Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK03,OUT035,4098.383544949691
FDT45,OUT017,1079.5074779486713
NCC54,OUT027,5099.020465540332
FDP08,OUT018,2819.461799803904
FDU44,OUT046,2620.982748610051
DRG39,OUT035,1063.5348689796942
FDU32,OUT049,2076.384537733047
FDY27,OUT049,2923.8758121826622
NCP54,OUT013,1999.1069455502975
NCZ41,OUT049,2099.8968443069925
DRL49,OUT013,2303.201681666449
FDI05,OUT018,1049.4100120184703
FDY56,OUT045,3503.41251584708
DRC13,OUT013,2064.521416178791
NCV29,OUT017,2905.6577147916155
FDR24,OUT049,1627.458598390877
FDZ34,OUT018,2719.828242613865
FDP37,OUT035,2158.0448571974307
FDX08,OUT027,4286.272403155335
FDS57,OUT045,2181.419150141974
NCG18,OUT049,1764.7363283263692
FDK25,OUT018,2411.189194829411
FDH53,OUT049,1512.8469792843925
DRI59,OUT018,3171.7600968602105
FDA52,OUT046,2803.923146132561
FDT20,OUT010,-1141.5519164542466
FDE36,OUT019,748.1117049722334
FDI24,OUT017,2849.4411616453503
FDB28,OUT018,2796.5762987491626
FDV11,OUT017,2915.4625499035037
FDP01,OUT046,2486.185934458139
FDD34,OUT027,3997.254339573757
FDJ50,OUT027,2373.7367895763095
FDZ44,OUT013,1968.2851690097477
DRO59,OUT035,1404.3263081025511
DRB48,OUT045,703.223944253738
FDR21,OUT018,2499.689220606228
NCE42,OUT010,1749.2892763524019
FDO23,OUT046,1512.7635926092398
NCE30,OUT018,2997.3860382561893
FDQ22,OUT035,874.5030027644375
FDY01,OUT045,1813.5058135187878
FDS08,OUT017,2903.885029240555
FDG28,OUT018,3590.7241960066804
FDQ51,OUT018,657.9613639916831
FDB05,OUT017,3954.6126465174784
FDO56,OUT049,2043.086441230363
FDE02,OUT018,1320.7536818227736
FDN45,OUT017,3556.197718969116
FDS09,OUT013,961.2358029706187
NCA54,OUT018,2564.1055666953744
FDP09,OUT010,1454.7628703926157
FDC53,OUT045,1590.0658157783039
NCM55,OUT017,2997.02314918106
FDL09,OUT018,2426.750240876043
FDA11,OUT019,-316.98660983590497
FDA50,OUT045,1455.4013879976308
FDC23,OUT017,2931.002410012958
FDE22,OUT049,2634.859087224256
FDD23,OUT046,2970.600803894998
NCA29,OUT049,2803.8794103474074
FDK38,OUT046,2336.343703492542
DRC13,OUT046,1973.5710697087584
NCP43,OUT049,2901.6564474057977
FDX28,OUT049,1706.5444915585044
FDF08,OUT049,1637.7593035531404
FDZ33,OUT046,2355.3455631109505
FDD10,OUT049,2957.5686672056136
FDO58,OUT017,2682.631198125399
FDI50,OUT017,3722.108249997178
FDO58,OUT045,2568.7867687084918
FDX08,OUT013,2900.355351885824
NCK17,OUT010,-1142.6156205438015
FDF39,OUT035,4199.222267833755
FDU45,OUT010,0.26740311202615885
NCJ18,OUT018,1576.7142919979538
DRC27,OUT019,1916.5768482268002
DRC25,OUT035,1543.5148290988604
FDU59,OUT035,2672.3922555095874
FDU28,OUT035,3218.8328956504183
NCP30,OUT046,742.2531008813734
FDB39,OUT018,680.463121107693
FDE41,OUT013,1513.2990272148118
DRH11,OUT010,-919.5269642022297
FDA58,OUT045,3577.772439125905
FDU50,OUT046,1850.483325315974
FDM34,OUT013,2121.5228196474372
FDM44,OUT027,3113.5022728259423
FDR39,OUT045,2818.567252283203
FDM25,OUT045,2745.588236340561
FDQ49,OUT049,2634.5934141579924
DRH25,OUT018,657.5363388988218
FDM09,OUT027,4157.6222667674665
FDL44,OUT019,709.922620018102
NCR42,OUT018,351.524110465436
DRL59,OUT046,926.5870922301789
FDX43,OUT013,2678.991832879093
DRK47,OUT010,1607.5789927396386
FDU48,OUT018,1857.0567634437084
FDY12,OUT045,855.2880511691485
NCN43,OUT018,1699.5787500843062
NCM55,OUT018,2593.181620864688
FDQ21,OUT027,3468.5253095368557
FDX13,OUT035,4030.143094814803
NCK30,OUT027,5311.634389384431
FDG20,OUT049,2886.4573637976487
DRG27,OUT017,808.400842332391
FDY14,OUT018,3772.3033706201936
FDP59,OUT035,1876.9804138421632
FDU60,OUT017,2872.330075747092
NCC18,OUT019,818.8034059437925
DRJ39,OUT017,3478.7904136299076
FDS07,OUT049,1926.4600938341791
FDM08,OUT027,4924.871974113175
FDP51,OUT045,1920.5507694239984
FDU16,OUT035,1556.3066114914652
FDH12,OUT013,1774.4063729567392
DRE48,OUT010,1169.6405130076723
NCL42,OUT027,5182.555382428582
FDR21,OUT045,2737.839387079716
NCW29,OUT035,2236.201756524745
FDO11,OUT013,3968.4363234892626
NCM31,OUT049,2314.4876491562295
FDV35,OUT019,588.9273971367361
FDF58,OUT017,1192.7967729315699
NCE43,OUT049,2729.512995952959
FDA02,OUT035,2450.6444100415
DRL37,OUT010,-1093.1528417571558
FDR24,OUT018,1293.0563448906396
FDW59,OUT049,1503.3836556101883
FDS22,OUT049,983.0706807578352
FDW24,OUT017,1011.5264362132227
FDU24,OUT035,1713.8057935095126
FDA21,OUT027,4352.610775445883
FDH58,OUT027,3320.7097365903805
FDW36,OUT018,1439.7182192731734
FDI45,OUT027,4163.217847366544
FDU01,OUT018,2737.8946196673564
FDF35,OUT027,3173.98572986553
FDU43,OUT019,1845.914956990944
FDE24,OUT019,414.4263443030352
FDK50,OUT049,2688.8255492087887
FDG31,OUT045,1044.3745899085916
FDC60,OUT045,1463.9468248764886
FDL36,OUT013,1537.8016150205935
FDP21,OUT013,3065.3734415437975
FDW16,OUT045,1496.0179865591142
FDX02,OUT017,3552.5112823704035
FDQ58,OUT027,3872.310537432006
FDT51,OUT046,1860.8032434567676
FDD59,OUT049,1467.1171689870876
NCM42,OUT018,1492.4498581089001
FDA57,OUT018,502.42230984132675
FDZ48,OUT035,2028.0100959460647
FDE46,OUT045,2379.2295121905936
NCZ30,OUT019,64.8292965728707
FDB56,OUT017,3081.595933140323
FDA25,OUT027,3172.6678704878445
FDD20,OUT013,2109.3527962414432
FDL25,OUT013,1585.1100183796807
NCO18,OUT049,2873.6516808670567
FDJ45,OUT017,779.0558303826986
FDR12,OUT035,2885.7089814046376
NCF19,OUT010,-1033.2290560691536
FDK25,OUT046,2636.548642509158
NCR17,OUT046,1825.7444738771314
FDC52,OUT046,2421.0167210852655
NCA54,OUT017,2929.4263374684683
FDR45,OUT010,1838.4043595173562
NCM19,OUT049,1910.030781411215
FDF39,OUT027,5501.497723483017
FDX23,OUT049,1707.5667181961321
FDD58,OUT027,3068.4156526763786
FDX28,OUT013,1654.3215821155359
NCD31,OUT013,2593.2580284125506
FDU57,OUT018,2165.8977004635467
FDI27,OUT046,831.8587027264194
NCM42,OUT046,1738.3850572289357
FDD32,OUT027,2840.327067416722
FDI34,OUT013,3627.6821770432616
NCM29,OUT049,2173.5461874767443
FDG46,OUT018,1623.083621348008
DRC01,OUT010,-958.0209464168281
FDB15,OUT027,5422.168737857532
NCA17,OUT027,3779.305608213637
FDF10,OUT046,2356.3136529810968
FDR26,OUT027,4202.513563142375
FDI02,OUT049,1949.2107627790228
NCM54,OUT010,145.30047169607178
FDF14,OUT013,2449.0409329601125
FDJ33,OUT010,105.74467387707205
FDM20,OUT035,3950.7532893593243
FDC03,OUT027,4483.722231763988
NCX05,OUT046,1846.4917593894666
NCM41,OUT027,2924.7613599207584
NCU29,OUT010,461.71496338883367
FDQ59,OUT017,1535.1886635580158
FDH46,OUT010,-163.34695530431054
FDH09,OUT013,953.2549000577088
NCD06,OUT045,749.698279414479
FDC15,OUT035,2534.6170390531393
DRD37,OUT027,2238.9558496633713
FDT28,OUT027,3802.659386748757
FDR28,OUT027,4066.8356283692488
FDT38,OUT017,1500.3499723338414
FDV34,OUT027,2760.492436479451
FDY52,OUT035,1271.036146961744
FDB34,OUT013,1487.369016915613
DRL23,OUT018,1451.7293134936108
DRB24,OUT046,2426.6333576844763
FDJ50,OUT046,969.4988942632325
FDQ49,OUT035,2645.180779039025
FDP20,OUT035,2156.644539637552
FDV19,OUT027,4000.1799587094233
NCR54,OUT045,2967.618938261441
FDO09,OUT010,2172.3797159809483
FDS57,OUT018,2002.5173311567664
FDN10,OUT049,2008.080194513816
FDV23,OUT049,2107.9362255751325
FDY28,OUT049,3436.732091756714
DRG51,OUT013,2595.843669030683
FDD45,OUT019,-350.1214625323418
NCL18,OUT027,4382.983278777532
NCM29,OUT013,2116.7530328158186
FDF17,OUT027,4503.766844318872
FDE22,OUT017,2670.2652607518903
FDQ22,OUT017,829.6388697291377
FDS01,OUT013,2877.803800614388
FDW35,OUT027,2230.4792045736463
FDJ33,OUT046,2034.5325695653132
NCF54,OUT035,2828.3257820143035
FDE09,OUT013,1842.13378445243
NCE06,OUT045,2452.7129440785393
DRH49,OUT049,1443.1367518279426
FDY43,OUT045,2606.348033916282
NCT05,OUT017,4017.4005708418526
FDZ34,OUT045,2929.84719116054
FDL38,OUT017,1621.6573639721112
FDZ31,OUT017,3099.487537476623
FDR14,OUT035,1057.577173958485
NCN54,OUT049,1416.7087249660128
NCC42,OUT027,3632.458443802778
FDK08,OUT017,1845.6440395096497
FDP59,OUT013,1815.550390476155
FDV22,OUT035,2692.2239844661817
FDD33,OUT035,3753.3388790758927
DRE60,OUT027,4896.699536031845
FDK52,OUT046,3513.6805600788016
FDA02,OUT017,2445.83140143379
FDM56,OUT049,1885.2663901017281
FDE57,OUT035,2408.2692275182594
FDM32,OUT045,1425.6159289211544
NCQ30,OUT027,3369.6967366413714
FDQ27,OUT027,3237.8014546765276
FDT60,OUT027,3436.9586231591597
FDU43,OUT049,3868.487012244442
NCO55,OUT035,1848.3747807821435
FDG02,OUT045,2947.317231722276
FDJ28,OUT013,3036.8983900181156
FDP40,OUT045,1807.3776278282203
FDJ38,OUT045,2969.583354873613
NCC54,OUT017,3808.0132106499777
NCZ41,OUT046,1977.4015075793495
FDK38,OUT019,591.7929945687856
FDU52,OUT013,2495.320275537484
FDC40,OUT046,1284.1014151459867
NCR30,OUT017,1333.5095620932761
NCN18,OUT017,1848.8279227886094
FDB50,OUT035,1440.3832851612904
FDG04,OUT013,3008.4827840731873
FDR26,OUT035,2900.223648405576
NCT17,OUT018,2661.623223139566
FDX35,OUT027,4983.5312776725
FDS12,OUT046,2012.1509143931876
NCZ29,OUT027,3418.350445265359
FDB38,OUT010,716.498840823416
FDP12,OUT013,794.9878880475983
FDP22,OUT046,944.218844466802
FDS26,OUT018,3717.1127335247324
FDR52,OUT046,3043.0873755545126
DRJ13,OUT046,2519.9393522402274
FDU48,OUT027,3532.4974340466656
FDE29,OUT035,1177.2297169170022
NCT29,OUT049,2038.4450825194288
DRK37,OUT018,2653.951307215158
FDK55,OUT046,1471.8125662407847
FDR07,OUT046,1582.911147088249
FDO21,OUT027,4977.975440941691
FDK46,OUT049,4128.733245094309
FDB12,OUT045,1674.920740680544
FDT31,OUT027,4407.573796719322
FDJ33,OUT045,1979.2600175261307
FDC26,OUT027,3194.0591814976083
NCQ02,OUT045,2872.087031677576
FDP08,OUT010,1170.1848292919324
FDB11,OUT027,4938.843970525888
FDV55,OUT013,2369.3960600825953
FDW20,OUT049,2078.7739749183147
NCJ18,OUT019,51.16312545405788
FDC41,OUT018,1003.1414874339672
FDE14,OUT027,3139.2058779557233
FDG35,OUT013,2854.2925434805675
FDF45,OUT035,1213.2697429825207
FDS19,OUT027,2772.8219184919403
FDS58,OUT019,705.0177281898777
FDA26,OUT017,3523.8423406435218
FDM32,OUT049,1576.7048207261073
FDL45,OUT046,2045.1496266300187
FDZ55,OUT049,2641.827220034814
FDY37,OUT049,2418.380213809562
FDO46,OUT046,3039.7767996726884
FDQ60,OUT046,1955.6448358006996
FDA19,OUT018,1824.8186735955583
FDL15,OUT046,2454.641001327296
FDM10,OUT018,3049.368118996917
NCL05,OUT017,860.9043833766666
DRK49,OUT010,-1119.8081772509727
NCE18,OUT027,5285.371366095991
FDG40,OUT049,786.4054157282953
DRI59,OUT045,3361.0043609489344
FDK28,OUT035,4102.9097383656845
NCD06,OUT019,-1079.7884752205136
FDO11,OUT019,2062.1462269263593
FDK27,OUT046,1948.0462069894588
FDT43,OUT027,2350.513487970346
FDD38,OUT018,1471.1292768431758
FDA16,OUT049,3524.365697820404
FDL14,OUT027,3923.2691274830136
NCM17,OUT049,879.2670943978774
FDD20,OUT045,1943.1671908053675
FDA40,OUT045,1513.0654438670986
FDL43,OUT045,1266.8396984948793
FDV15,OUT045,1595.7557185472822
FDE52,OUT046,1484.8237314868798
NCL17,OUT010,377.1342063809891
NCJ31,OUT045,3582.013606938924
FDR60,OUT045,1239.3715085028782
NCA18,OUT035,1989.8601879626015
FDS21,OUT027,2584.0947797450167
FDW09,OUT035,1521.1048307892038
FDL26,OUT035,2655.418358236133
FDS47,OUT018,1191.4988366686102
FDC39,OUT046,3124.1337203893922
FDT51,OUT035,2014.6597940352117
FDK40,OUT035,4203.426317427622
NCG19,OUT045,3533.6308517183716
FDZ07,OUT046,1103.0955761729415
FDF08,OUT027,2944.7641529161697
FDO04,OUT013,1023.8683961167159
FDK41,OUT018,1114.2184090830838
FDP15,OUT049,4038.3094518757807
NCD43,OUT018,1430.7721732459395
NCP18,OUT013,2386.3780623688126
FDZ51,OUT046,1640.2765231204216
DRH13,OUT035,1897.3996812808427
FDF38,OUT045,746.3978530624734
NCI43,OUT045,810.0372411844427
FDM38,OUT027,2422.2763209513273
FDS03,OUT013,1157.0686270403735
DRJ47,OUT017,2786.329223560228
FDT50,OUT010,-305.09984598897734
FDV02,OUT046,2671.380949008674
NCG18,OUT017,1783.8323827491465
FDW52,OUT046,2645.735317571113
FDS40,OUT035,856.625961521044
FDN31,OUT017,3093.1914825050235
FDA37,OUT045,1969.2770410018336
FDA15,OUT046,3835.007119345916
FDL39,OUT046,2844.0225643742183
FDJ53,OUT045,1909.8921060338805
FDX22,OUT013,3377.5074606830385
NCZ42,OUT045,3620.372627775049
FDD56,OUT027,4229.988330409064
FDD40,OUT017,3148.462298016553
FDS50,OUT013,3428.1370117881715
NCN14,OUT013,2962.887211977971
FDT15,OUT013,2967.440476440841
NCS18,OUT027,3161.576583465883
NCO26,OUT010,-63.86246582417402
FDF58,OUT018,823.021697995656
NCB19,OUT013,1439.7924292862663
FDH26,OUT017,2407.4159521034117
DRB24,OUT027,3835.33102302464
FDA49,OUT018,1180.9709627370185
FDB32,OUT045,1536.4266461729383
FDI36,OUT017,3280.3314335553405
NCA17,OUT010,453.0021488310033
FDH22,OUT013,2027.2365008502202
NCM26,OUT018,2193.9249247937455
FDT15,OUT027,4354.8668024486105
FDB16,OUT018,1146.8639351099227
NCP54,OUT027,3392.473884129485
FDJ36,OUT013,1736.7507224932933
FDO28,OUT045,1867.6341831035468
FDU09,OUT013,1044.3634763573382
FDF29,OUT017,2230.085030149021
FDY08,OUT013,2290.619632225276
DRJ59,OUT018,427.4081648823159
FDT23,OUT027,2800.8248566375573
FDU15,OUT018,506.41495726673406
FDT47,OUT013,1682.9899031629143
FDI53,OUT019,848.7765301029558
FDR59,OUT018,3827.4381808712155
FDD53,OUT035,912.2600762915936
FDY51,OUT017,3514.7950734790193
FDT04,OUT049,806.4378134350773
FDU51,OUT049,2916.46596163293
FDG14,OUT035,2596.2711530060474
NCU06,OUT045,3491.0535561816714
DRG25,OUT046,2898.2366548400664
DRH49,OUT035,1526.3503588924777
FDN15,OUT035,2382.8129235694164
FDL43,OUT018,1040.5701447798297
NCT18,OUT049,2942.721401551305
NCB31,OUT013,4016.6411449777775
FDK57,OUT035,2057.9714723429383
FDY04,OUT019,758.1184688150893
NCP54,OUT046,1936.3225914685604
FDF41,OUT013,3802.133701387928
FDM01,OUT045,1719.2637780479208
FDW03,OUT045,1702.9920293086138
FDF28,OUT045,1974.4995068087853
FDY37,OUT017,2424.136901887188
FDQ03,OUT017,3812.676093007519
FDP51,OUT027,3400.9161788703273
FDJ40,OUT017,1952.2203990760188
FDC32,OUT049,1643.2727512282095
DRI49,OUT027,2730.4547998271414
NCW54,OUT017,1029.6166300736863
FDF09,OUT017,840.8810744409438
FDP45,OUT018,3666.0307484128152
DRJ23,OUT018,2647.1337515103855
FDS59,OUT017,1962.3919463669315
FDY08,OUT046,2224.837422770828
FDX16,OUT049,2452.891165371225
FDY16,OUT018,2657.7553309014925
FDK32,OUT035,2671.7276590430183
FDQ22,OUT013,793.8023402522631
NCC31,OUT018,2189.6663330483257
FDG58,OUT049,2573.553147229741
DRF48,OUT013,2961.064056298963
DRH36,OUT049,1331.3451481118857
NCR30,OUT035,1391.7840285785164
FDB03,OUT019,1885.1285917135176
FDZ28,OUT027,3503.198347121745
FDR35,OUT017,3217.9754796384896
DRD15,OUT027,5011.313209627122
FDJ33,OUT019,160.04862100624734
FDA56,OUT010,90.82524137650785
FDP56,OUT046,874.9496459770469
NCT30,OUT046,835.852103159744
FDK15,OUT017,1741.776583792794
FDH44,OUT018,2173.0289305590372
FDV01,OUT013,2521.714154542633
DRG03,OUT017,2495.832056988918
FDG50,OUT027,2936.0705612835814
FDR16,OUT010,1472.6256006728327
FDZ60,OUT046,1741.1470522158925
DRG03,OUT045,2359.7834061665594
FDS56,OUT018,3858.7231545638847
FDU33,OUT045,790.452409583421
DRD27,OUT035,1749.9143854161343
FDW22,OUT046,3560.8955071285804
DRA24,OUT045,2545.337094101723
FDF38,OUT049,893.038497452892
FDX48,OUT013,2541.4780298070373
FDS58,OUT018,2332.0000594832645
FDC32,OUT046,1528.1880926289546
NCQ29,OUT045,3933.216217399965
DRK39,OUT018,1105.816147711881
NCS38,OUT017,1904.118709859759
DRO47,OUT013,1811.3149391413458
DRG27,OUT027,2166.2036706195736
FDC57,OUT027,4473.945959111565
FDS55,OUT046,2325.8677250052315
NCJ06,OUT018,1655.6562771990443
FDO01,OUT019,281.4662030749495
NCM55,OUT045,2822.4435041443753
FDC52,OUT049,2534.656208619932
FDQ15,OUT045,1297.6112681633974
NCT30,OUT027,2256.477927624191
NCR42,OUT027,2041.7690331000708
FDD28,OUT035,1222.2245145855024
FDQ34,OUT049,1783.0264631735058
FDZ12,OUT027,3685.6348337455615
DRE13,OUT019,-440.0268248580634
NCN07,OUT019,250.46850998866523
FDM28,OUT035,2995.3329379913007
FDI10,OUT017,2838.844696752411
FDQ25,OUT013,2778.5941777444655
FDA38,OUT010,1839.4982004929002
DRI13,OUT049,3459.0270093879467
FDY20,OUT027,2960.6519282474405
NCZ53,OUT035,3061.2143211424577
NCM31,OUT013,2287.400508528124
DRB01,OUT017,3025.690043321499
DRF37,OUT046,3992.5596913395425
NCF42,OUT049,2827.981324283163
FDF16,OUT018,2098.785680293981
FDB41,OUT013,943.3362081302857
FDR34,OUT013,3628.1291487143726
FDR15,OUT018,2258.6047474782863
NCV42,OUT019,-65.00220753121573
FDW51,OUT035,3478.419025960046
FDU36,OUT017,1706.2033545135505
FDX60,OUT049,1458.6068034832952
FDY03,OUT035,2021.667821757878
FDW55,OUT045,3824.735902107704
FDT01,OUT010,1479.6843830823027
FDG58,OUT013,2521.2733684662817
FDK21,OUT017,3979.10117085534
NCS41,OUT019,956.0472213292117
FDS10,OUT045,2801.932515116476
NCT53,OUT046,2568.589489386668
FDJ28,OUT018,2734.099609238178
FDX44,OUT045,1407.3029364760712
FDT20,OUT018,474.4737016634249
FDO44,OUT017,1876.547063616455
NCX17,OUT049,3697.5370822662994
FDY01,OUT017,1993.8766287818205
FDJ12,OUT027,4741.810884289216
DRK35,OUT018,412.19199733573
FDD47,OUT019,829.2900549949218
NCM53,OUT035,1853.4520865155107
FDO45,OUT013,1545.2685149347944
NCM42,OUT010,-114.70085737268982
FDE04,OUT046,2915.9991192685343
NCI30,OUT027,5234.476161906623
FDZ19,OUT013,2778.4434802942014
FDW57,OUT013,2844.429225613975
FDA25,OUT013,1817.2665754593722
FDT22,OUT046,1017.1737785996115
FDP51,OUT013,1997.11992277967
FDD48,OUT027,3320.1304797346043
FDY39,OUT035,3058.79051554624
FDO48,OUT010,1629.7841348886104
FDD23,OUT027,4381.539098390451
DRN35,OUT027,2103.5504377674356
FDT01,OUT035,3480.6739089961275
FDC20,OUT010,-892.0904200329848
DRJ35,OUT035,1195.0245306627564
FDB32,OUT046,1564.9756221234038
FDL24,OUT046,2776.495986817964
NCV42,OUT035,1953.4102457809363
FDZ46,OUT046,1771.677714354491
FDC15,OUT013,2430.166602353106
FDD08,OUT019,-1129.283652865994
FDY50,OUT049,1598.2546756115566
FDD36,OUT013,1980.7160853776822
FDG57,OUT027,2309.2322494810273
FDL21,OUT018,564.0119672961348
FDN16,OUT027,3141.212840394773
FDJ09,OUT027,2247.932319787316
FDS01,OUT010,960.5070979537138
FDV33,OUT017,4170.880932620186
DRE12,OUT017,1914.3794164521273
FDR07,OUT013,1641.2563034963332
FDP48,OUT010,1059.4449523931983
NCB55,OUT035,1099.6149870807692
FDQ08,OUT013,1143.6015306262861
FDR34,OUT035,3785.9085353783607
FDO33,OUT046,1811.346163999241
FDP13,OUT045,690.546399413337
FDX12,OUT049,3964.4510726617323
NCT06,OUT049,2704.6094489772936
FDR16,OUT019,1602.1525111917279
FDE36,OUT046,2650.657408915871
FDZ36,OUT049,3044.455182764652
FDV13,OUT045,1456.725554555226
NCZ17,OUT035,800.8522620211922
FDU56,OUT045,2811.921742626341
FDM09,OUT035,2873.0623743732413
FDV02,OUT017,2768.4595027069404
FDS34,OUT018,1605.0727730117255
FDA11,OUT049,1686.2164722960179
FDP09,OUT017,3417.976159892743
FDB29,OUT027,3326.2352676077467
FDT19,OUT017,2926.0975527022065
DRH15,OUT017,869.4575780421019
FDY38,OUT046,3605.154748312236
FDF14,OUT027,3846.843655403956
FDN48,OUT010,-335.47153481797136
FDQ12,OUT013,3632.195327462042
NCJ43,OUT045,2638.606181789007
FDE17,OUT019,586.770446938755
FDB05,OUT035,3987.7046176316176
FDH10,OUT045,2969.5172474781803
NCR06,OUT017,852.80954636139
FDU32,OUT018,1700.4879737535184
FDD56,OUT049,2869.5656517354746
FDO36,OUT018,2583.1020746824256
FDH16,OUT010,-358.3281565426148
FDX10,OUT018,439.9278804269841
FDZ37,OUT017,1614.3104081728904
FDU31,OUT010,1573.220597048461
DRC49,OUT049,2338.022570875348
FDL15,OUT045,2372.7175861541164
FDN32,OUT019,1144.8068369120015
DRH59,OUT027,2654.5394377569805
NCU29,OUT049,2433.5729039032262
FDR37,OUT019,1159.0052960476664
FDS14,OUT018,2179.84604150151
FDU02,OUT027,4900.602100872175
FDJ08,OUT035,3148.3482309039223
NCZ06,OUT045,3823.4171040937877
FDO31,OUT049,1526.2310255755401
FDH31,OUT018,1430.8344463756216
FDS58,OUT017,2682.5004642994913
NCA53,OUT027,2293.570383510432
FDF50,OUT046,3148.072016902675
NCW42,OUT049,3535.1719264178264
NCQ17,OUT045,2364.1038440586717
FDK51,OUT018,3785.595030728464
NCW41,OUT010,594.7980517591748
NCR29,OUT017,1049.1536414633092
FDB08,OUT019,643.2432824138968
FDA40,OUT027,2885.8295266476157
FDL14,OUT018,2287.917021750805
FDB47,OUT046,3230.329486344827
FDO03,OUT035,3735.737273044396
DRK13,OUT019,1181.4995686314446
FDX13,OUT010,1964.549188059711
FDF52,OUT046,2868.571559071384
FDT11,OUT013,3047.059600160771
FDB08,OUT013,2628.6272430528365
FDQ28,OUT018,2305.0538497272514
FDD29,OUT045,3862.2573176764495
NCQ29,OUT027,5419.565360673618
NCO02,OUT013,1126.506777513478
FDR56,OUT010,1201.8706850890328
NCM54,OUT049,2094.2831793503715
FDP51,OUT035,2071.882015062593
FDT38,OUT013,1414.1798820417666
FDZ20,OUT018,3662.314251120686
FDJ53,OUT013,1987.9239412672514
FDX13,OUT049,3963.2277088746896
FDP58,OUT035,3545.4799906723697
NCK31,OUT019,-948.6003309038664
FDA35,OUT018,1765.3282250087395
FDV37,OUT018,2877.5565341792512
NCO07,OUT027,4739.662873506832
FDA20,OUT045,2873.2194231771214
FDZ59,OUT035,2831.477628821383
NCY17,OUT017,849.1787969434754
FDQ28,OUT035,2617.474797765519
FDV35,OUT017,2536.6946793053403
FDQ36,OUT013,714.6748328366115
FDD34,OUT018,2327.8118552433357
FDK51,OUT045,4019.6410806147064
FDV31,OUT035,2890.1733076995065
FDR04,OUT035,1736.131010286983
FDR14,OUT049,1011.3447773001448
DRC36,OUT010,883.0855453520818
FDE39,OUT019,49.94084984351343
FDP57,OUT049,1813.9845030833158
FDE57,OUT046,2257.374389351376
NCN18,OUT046,1738.6150748330983
NCQ05,OUT018,2091.8772954477445
FDW47,OUT035,2093.2548547307088
FDV46,OUT035,2363.5060511000333
NCP29,OUT045,981.7169199600793
FDE09,OUT018,1548.2453169853566
NCU06,OUT027,4959.53385500177
FDT19,OUT010,887.0692704926321
DRF15,OUT017,2501.1791218694466
DRI51,OUT013,2697.860399094322
NCX54,OUT013,1717.689374563889
DRE01,OUT013,3716.4682903271373
NCB07,OUT045,2963.635652162159
FDU50,OUT035,1980.6312607456764
FDG40,OUT035,823.6659521850186
FDW10,OUT018,2494.9818278684465
FDX51,OUT013,3132.1951119634678
NCP17,OUT045,1002.4226057740011
FDP21,OUT035,3144.596318641585
FDL04,OUT045,1647.6856100194102
FDV23,OUT013,2006.7584218206948
FDF24,OUT046,1416.1993401657319
FDH56,OUT027,3317.9661480920317
FDB51,OUT049,1140.2638158932866
FDI58,OUT027,3032.0032524218673
FDR20,OUT013,942.5066459600514
FDC51,OUT018,1731.0621556772285
FDB16,OUT027,2825.286676493774
FDE40,OUT049,1145.0522030679167
NCM17,OUT035,918.0324178761141
FDU56,OUT035,3111.1043943219556
FDS32,OUT019,437.71110567717074
FDX02,OUT049,3548.2914478673333
FDT39,OUT027,3911.647046448385
FDE35,OUT017,1149.6241408517503
NCI42,OUT019,1404.4900377148917
DRL23,OUT046,1715.4315565404108
FDA10,OUT046,1941.018352859408
FDA11,OUT013,1624.9956091287677
NCM06,OUT046,2414.5255947364217
NCT05,OUT035,4102.266384034005
NCQ02,OUT010,1029.8438075212755
NCY06,OUT049,2157.2270245460527
FDY56,OUT035,3681.401354124176
FDL02,OUT035,1885.3160901826664
NCI06,OUT035,2924.9369961499783
FDQ14,OUT045,2286.010070502012
FDQ12,OUT017,3660.644216176226
FDP36,OUT046,880.335089192418
FDK21,OUT027,5323.1827097976
FDO40,OUT045,2304.75354095189
NCK54,OUT019,96.14654519887915
FDY09,OUT018,2530.9363908794976
NCW30,OUT049,4110.539692968989
NCC55,OUT027,2150.813917345432
FDE58,OUT018,1624.13367735266
FDR39,OUT013,2926.270553766979
FDU28,OUT049,3068.8934954134015
FDH08,OUT017,3661.169093859732
FDG35,OUT045,2754.0535436824516
FDG22,OUT049,837.8669902096403
FDC34,OUT035,2635.565046978087
FDP15,OUT018,3660.8815675781393
FDK34,OUT010,1833.9874660279293
FDU45,OUT035,2075.38567998871
FDQ04,OUT027,2169.617374478747
FDX22,OUT018,3062.8843671048007
FDB45,OUT017,1817.22628885087
NCH43,OUT027,4773.11910747577
DRE60,OUT046,3422.5761216934698
FDD17,OUT027,5097.10720907551
NCM54,OUT017,2122.2337436855814
NCH55,OUT013,2065.4129750347897
NCT06,OUT017,2685.1343707936417
FDA48,OUT027,4851.208674585876
FDY58,OUT027,4981.845040309847
FDO25,OUT045,3211.450591125796
FDN50,OUT045,1558.5090261527566
FDH35,OUT035,2749.271171223733
FDK09,OUT045,3466.5947111080454
FDO16,OUT013,1435.8382996329456
FDW11,OUT045,1051.522349013148
FDU47,OUT027,3769.1031989497
NCQ42,OUT010,165.7485521195258
FDK55,OUT027,2923.485579763235
FDN08,OUT049,2015.7847138284305
FDT57,OUT045,3641.1950303685817
FDJ12,OUT018,3021.9320137950554
DRL59,OUT017,1025.241865130023
NCN53,OUT046,657.869983487273
FDO51,OUT010,-1027.242138251685
FDK56,OUT017,3024.571639427096
