Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG46,OUT018,1604.0
DRC01,OUT010,-1052.0
FDB15,OUT027,5536.0
NCA17,OUT027,3828.0
FDF10,OUT046,2376.0
FDR26,OUT027,4252.0
FDI02,OUT049,1944.0
NCM54,OUT010,100.0
FDF14,OUT013,2448.0
FDJ33,OUT010,52.0
FDM20,OUT035,4032.0
FDC03,OUT027,4556.0
NCX05,OUT046,1836.0
NCM41,OUT027,2928.0
NCU29,OUT010,428.0
FDQ59,OUT017,1516.0
FDH46,OUT010,-224.0
FDH09,OUT013,876.0
NCD06,OUT045,676.0
FDC15,OUT035,2540.0
DRD37,OUT027,2216.0
FDT28,OUT027,3844.0
FDR28,OUT027,4124.0
FDT38,OUT017,1460.0
FDV34,OUT027,2756.0
FDY52,OUT035,1204.0
FDB34,OUT013,1432.0
DRL23,OUT018,1428.0
DRB24,OUT046,2452.0
FDJ50,OUT046,912.0
FDQ49,OUT035,2660.0
FDP20,OUT035,2148.0
FDV19,OUT027,4052.0
NCR54,OUT045,3000.0
FDO09,OUT010,2220.0
FDS57,OUT018,2000.0
FDN10,OUT049,2000.0
FDV23,OUT049,2104.0
FDY28,OUT049,3512.0
DRG51,OUT013,2624.0
FDD45,OUT019,-428.0
NCL18,OUT027,4456.0
NCM29,OUT013,2100.0
FDF17,OUT027,4580.0
FDE22,OUT017,2688.0
FDQ22,OUT017,764.0
FDS01,OUT013,2892.0
FDW35,OUT027,2196.0
FDJ33,OUT046,2032.0
NCF54,OUT035,2852.0
FDE09,OUT013,1808.0
NCE06,OUT045,2464.0
DRH49,OUT049,1416.0
FDY43,OUT045,2624.0
NCT05,OUT017,4112.0
FDZ34,OUT045,2960.0
FDL38,OUT017,1596.0
FDZ31,OUT017,3152.0
FDR14,OUT035,988.0
NCN54,OUT049,1384.0
NCC42,OUT027,3668.0
FDK08,OUT017,1804.0
FDP59,OUT013,1780.0
FDV22,OUT035,2716.0
FDD33,OUT035,3828.0
DRE60,OUT027,5000.0
FDK52,OUT046,3580.0
FDA02,OUT017,2456.0
FDM56,OUT049,1868.0
FDE57,OUT035,2412.0
FDM32,OUT045,1384.0
NCQ30,OUT027,3396.0
FDQ27,OUT027,3232.0
FDT60,OUT027,3460.0
FDU43,OUT049,3956.0
NCO55,OUT035,1828.0
FDG02,OUT045,2972.0
FDJ28,OUT013,3064.0
FDP40,OUT045,1784.0
FDJ38,OUT045,3008.0
NCC54,OUT017,3888.0
NCZ41,OUT046,1980.0
FDK38,OUT019,508.0
FDU52,OUT013,2496.0
FDC40,OUT046,1244.0
NCR30,OUT017,1296.0
NCN18,OUT017,1852.0
FDB50,OUT035,1396.0
FDG04,OUT013,3028.0
FDR26,OUT035,2924.0
NCT17,OUT018,2696.0
FDX35,OUT027,5088.0
FDS12,OUT046,2004.0
NCZ29,OUT027,3444.0
FDB38,OUT010,708.0
FDP12,OUT013,720.0
FDP22,OUT046,896.0
FDS26,OUT018,3788.0
FDR52,OUT046,3088.0
DRJ13,OUT046,2544.0
FDU48,OUT027,3556.0
FDE29,OUT035,1124.0
NCT29,OUT049,2036.0
DRK37,OUT018,2700.0
FDK55,OUT046,1436.0
FDR07,OUT046,1552.0
FDO21,OUT027,5080.0
FDK46,OUT049,4224.0
FDB12,OUT045,1648.0
FDT31,OUT027,4476.0
FDJ33,OUT045,1960.0
FDC26,OUT027,3208.0
NCQ02,OUT045,2904.0
FDP08,OUT010,1164.0
FDB11,OUT027,5032.0
FDV55,OUT013,2360.0
FDW20,OUT049,2072.0
NCJ18,OUT019,-24.0
FDC41,OUT018,948.0
FDE14,OUT027,3156.0
FDG35,OUT013,2880.0
FDF45,OUT035,1164.0
FDS19,OUT027,2772.0
FDS58,OUT019,688.0
FDA26,OUT017,3588.0
FDM32,OUT049,1548.0
FDL45,OUT046,2036.0
FDZ55,OUT049,2664.0
FDY37,OUT049,2432.0
FDO46,OUT046,3092.0
FDQ60,OUT046,1952.0
FDA19,OUT018,1816.0
FDL15,OUT046,2464.0
FDM10,OUT018,3092.0
NCL05,OUT017,808.0
DRK49,OUT010,-1220.0
NCE18,OUT027,5408.0
FDG40,OUT049,716.0
DRI59,OUT045,3420.0
FDK28,OUT035,4188.0
NCD06,OUT019,-1188.0
FDO11,OUT019,2104.0
FDK27,OUT046,1936.0
FDT43,OUT027,2320.0
FDD38,OUT018,1444.0
FDA16,OUT049,3596.0
FDL14,OUT027,3976.0
NCM17,OUT049,824.0
FDD20,OUT045,1928.0
FDA40,OUT045,1444.0
FDL43,OUT045,1208.0
FDV15,OUT045,1556.0
FDE52,OUT046,1460.0
NCL17,OUT010,340.0
NCJ31,OUT045,3640.0
FDR60,OUT045,1184.0
NCA18,OUT035,1980.0
FDS21,OUT027,2568.0
FDW09,OUT035,1484.0
FDL26,OUT035,2640.0
FDS47,OUT018,1148.0
FDC39,OUT046,3176.0
FDT51,OUT035,2004.0
FDK40,OUT035,4304.0
NCG19,OUT045,3592.0
FDZ07,OUT046,1060.0
FDF08,OUT027,2952.0
FDO04,OUT013,952.0
FDK41,OUT018,1064.0
FDP15,OUT049,4132.0
NCD43,OUT018,1404.0
NCP18,OUT013,2380.0
FDZ51,OUT046,1592.0
DRH13,OUT035,1888.0
FDF38,OUT045,672.0
NCI43,OUT045,740.0
FDM38,OUT027,2404.0
FDS03,OUT013,1088.0
DRJ47,OUT017,2816.0
FDT50,OUT010,-380.0
FDV02,OUT046,2688.0
NCG18,OUT017,1768.0
FDW52,OUT046,2676.0
FDS40,OUT035,784.0
FDN31,OUT017,3132.0
FDA37,OUT045,1952.0
FDA15,OUT046,3908.0
FDL39,OUT046,2872.0
FDJ53,OUT045,1880.0
FDX22,OUT013,3420.0
NCZ42,OUT045,3688.0
FDD56,OUT027,4296.0
FDD40,OUT017,3192.0
FDS50,OUT013,3460.0
NCN14,OUT013,2956.0
FDT15,OUT013,2992.0
NCS18,OUT027,3180.0
NCO26,OUT010,-116.0
FDF58,OUT018,764.0
NCB19,OUT013,1388.0
FDH26,OUT017,2420.0
DRB24,OUT027,3888.0
FDA49,OUT018,1132.0
FDB32,OUT045,1488.0
FDI36,OUT017,3308.0
NCA17,OUT010,432.0
FDH22,OUT013,2004.0
NCM26,OUT018,2176.0
FDT15,OUT027,4428.0
FDB16,OUT018,1100.0
NCP54,OUT027,3420.0
FDJ36,OUT013,1704.0
FDO28,OUT045,1848.0
FDU09,OUT013,976.0
FDF29,OUT017,2232.0
FDY08,OUT013,2280.0
DRJ59,OUT018,360.0
FDT23,OUT027,2800.0
FDU15,OUT018,436.0
FDT47,OUT013,1648.0
FDI53,OUT019,780.0
FDR59,OUT018,3912.0
FDD53,OUT035,844.0
FDY51,OUT017,3576.0
FDT04,OUT049,744.0
FDU51,OUT049,2956.0
FDG14,OUT035,2616.0
NCU06,OUT045,3544.0
DRG25,OUT046,2944.0
DRH49,OUT035,1496.0
FDN15,OUT035,2380.0
FDL43,OUT018,988.0
NCT18,OUT049,2980.0
NCB31,OUT013,4092.0
FDK57,OUT035,2052.0
FDY04,OUT019,736.0
NCP54,OUT046,1932.0
FDF41,OUT013,3856.0
FDM01,OUT045,1664.0
FDW03,OUT045,1672.0
FDF28,OUT045,1952.0
FDY37,OUT017,2436.0
FDQ03,OUT017,3896.0
FDP51,OUT027,3428.0
FDJ40,OUT017,1944.0
FDC32,OUT049,1612.0
DRI49,OUT027,2728.0
NCW54,OUT017,988.0
FDF09,OUT017,776.0
FDP45,OUT018,3744.0
DRJ23,OUT018,2684.0
FDS59,OUT017,1952.0
FDY08,OUT046,2232.0
FDX16,OUT049,2464.0
FDY16,OUT018,2692.0
FDK32,OUT035,2664.0
FDQ22,OUT013,708.0
NCC31,OUT018,2200.0
FDG58,OUT049,2600.0
DRF48,OUT013,3004.0
DRH36,OUT049,1300.0
NCR30,OUT035,1352.0
FDB03,OUT019,1892.0
FDZ28,OUT027,3536.0
FDR35,OUT017,3268.0
DRD15,OUT027,5136.0
FDJ33,OUT019,108.0
FDA56,OUT010,36.0
FDP56,OUT046,816.0
NCT30,OUT046,780.0
FDK15,OUT017,1716.0
FDH44,OUT018,2152.0
FDV01,OUT013,2528.0
DRG03,OUT017,2536.0
FDG50,OUT027,2936.0
FDR16,OUT010,1496.0
FDZ60,OUT046,1720.0
DRG03,OUT045,2380.0
FDS56,OUT018,3948.0
FDU33,OUT045,720.0
DRD27,OUT035,1752.0
FDW22,OUT046,3608.0
DRA24,OUT045,2564.0
FDF38,OUT049,836.0
FDX48,OUT013,2544.0
FDS58,OUT018,2352.0
FDC32,OUT046,1496.0
NCQ29,OUT045,4016.0
DRK39,OUT018,1096.0
NCS38,OUT017,1904.0
DRO47,OUT013,1788.0
DRG27,OUT027,2160.0
FDC57,OUT027,4548.0
FDS55,OUT046,2336.0
NCJ06,OUT018,1636.0
FDO01,OUT019,232.0
NCM55,OUT045,2848.0
FDC52,OUT049,2552.0
FDQ15,OUT045,1248.0
NCT30,OUT027,2228.0
NCR42,OUT027,2004.0
FDD28,OUT035,1140.0
FDQ34,OUT049,1764.0
FDZ12,OUT027,3724.0
DRE13,OUT019,-516.0
NCN07,OUT019,204.0
FDM28,OUT035,3020.0
FDI10,OUT017,2876.0
FDQ25,OUT013,2792.0
FDA38,OUT010,1860.0
DRI13,OUT049,3528.0
FDY20,OUT027,2968.0
NCZ53,OUT035,3100.0
NCM31,OUT013,2284.0
DRB01,OUT017,3076.0
DRF37,OUT046,4100.0
NCF42,OUT049,2860.0
FDF16,OUT018,2096.0
FDB41,OUT013,864.0
FDR34,OUT013,3680.0
FDR15,OUT018,2268.0
NCV42,OUT019,-124.0
FDW51,OUT035,3540.0
FDU36,OUT017,1684.0
FDX60,OUT049,1424.0
FDY03,OUT035,2008.0
FDW55,OUT045,3904.0
FDT01,OUT010,1476.0
FDG58,OUT013,2528.0
FDK21,OUT017,4064.0
NCS41,OUT019,952.0
FDS10,OUT045,2824.0
NCT53,OUT046,2600.0
FDJ28,OUT018,2764.0
FDX44,OUT045,1360.0
FDT20,OUT018,396.0
FDO44,OUT017,1864.0
NCX17,OUT049,3776.0
FDY01,OUT017,1992.0
FDJ12,OUT027,4836.0
DRK35,OUT018,340.0
FDD47,OUT019,796.0
NCM53,OUT035,1836.0
FDO45,OUT013,1500.0
NCM42,OUT010,-172.0
FDE04,OUT046,2932.0
NCI30,OUT027,5344.0
FDZ19,OUT013,2788.0
FDW57,OUT013,2872.0
FDA25,OUT013,1756.0
FDT22,OUT046,964.0
FDP51,OUT013,1976.0
FDD48,OUT027,3340.0
FDY39,OUT035,3100.0
FDO48,OUT010,1652.0
FDD23,OUT027,4460.0
DRN35,OUT027,2072.0
FDT01,OUT035,3540.0
FDC20,OUT010,-992.0
DRJ35,OUT035,1160.0
FDB32,OUT046,1532.0
FDL24,OUT046,2816.0
NCV42,OUT035,1940.0
FDZ46,OUT046,1756.0
FDC15,OUT013,2412.0
FDD08,OUT019,-1248.0
FDY50,OUT049,1536.0
FDD36,OUT013,1952.0
FDG57,OUT027,2280.0
FDL21,OUT018,492.0
FDN16,OUT027,3156.0
FDJ09,OUT027,2228.0
FDS01,OUT010,948.0
FDV33,OUT017,4272.0
DRE12,OUT017,1916.0
FDR07,OUT013,1592.0
FDP48,OUT010,1052.0
NCB55,OUT035,1044.0
FDQ08,OUT013,1080.0
FDR34,OUT035,3860.0
FDO33,OUT046,1796.0
FDP13,OUT045,612.0
FDX12,OUT049,4028.0
NCT06,OUT049,2736.0
FDR16,OUT019,1572.0
FDE36,OUT046,2684.0
FDZ36,OUT049,3092.0
FDV13,OUT045,1416.0
NCZ17,OUT035,740.0
FDU56,OUT045,2840.0
FDM09,OUT035,2900.0
FDV02,OUT017,2792.0
FDS34,OUT018,1584.0
FDA11,OUT049,1660.0
FDP09,OUT017,3472.0
FDB29,OUT027,3352.0
FDT19,OUT017,2936.0
DRH15,OUT017,836.0
FDY38,OUT046,3672.0
FDF14,OUT027,3892.0
FDN48,OUT010,-416.0
FDQ12,OUT013,3680.0
NCJ43,OUT045,2664.0
FDE17,OUT019,560.0
FDB05,OUT035,4068.0
FDH10,OUT045,2992.0
NCR06,OUT017,796.0
FDU32,OUT018,1688.0
FDD56,OUT049,2904.0
FDO36,OUT018,2604.0
FDH16,OUT010,-436.0
FDX10,OUT018,368.0
FDZ37,OUT017,1596.0
FDU31,OUT010,1592.0
DRC49,OUT049,2352.0
FDL15,OUT045,2368.0
FDN32,OUT019,1092.0
DRH59,OUT027,2652.0
NCU29,OUT049,2448.0
FDR37,OUT019,1104.0
FDS14,OUT018,2180.0
FDU02,OUT027,4988.0
FDJ08,OUT035,3188.0
NCZ06,OUT045,3896.0
FDO31,OUT049,1496.0
FDH31,OUT018,1420.0
FDS58,OUT017,2712.0
NCA53,OUT027,2272.0
FDF50,OUT046,3168.0
NCW42,OUT049,3604.0
NCQ17,OUT045,2368.0
FDK51,OUT018,3860.0
NCW41,OUT010,572.0
NCR29,OUT017,1000.0
FDB08,OUT019,628.0
FDA40,OUT027,2892.0
FDL14,OUT018,2300.0
FDB47,OUT046,3284.0
FDO03,OUT035,3812.0
DRK13,OUT019,1176.0
FDX13,OUT010,2000.0
FDF52,OUT046,2904.0
FDT11,OUT013,3072.0
FDB08,OUT013,2608.0
FDQ28,OUT018,2288.0
FDD29,OUT045,3928.0
NCQ29,OUT027,5544.0
NCO02,OUT013,1068.0
FDR56,OUT010,1204.0
NCM54,OUT049,2096.0
FDP51,OUT035,2060.0
FDT38,OUT013,1356.0
FDZ20,OUT018,3736.0
FDJ53,OUT013,1960.0
FDX13,OUT049,4048.0
FDP58,OUT035,3604.0
NCK31,OUT019,-1052.0
FDA35,OUT018,1756.0
FDV37,OUT018,2920.0
NCO07,OUT027,4832.0
FDA20,OUT045,2896.0
FDZ59,OUT035,2860.0
NCY17,OUT017,800.0
FDQ28,OUT035,2636.0
FDV35,OUT017,2548.0
FDQ36,OUT013,644.0
FDD34,OUT018,2340.0
FDK51,OUT045,4080.0
FDV31,OUT035,2920.0
FDR04,OUT035,1708.0
FDR14,OUT049,948.0
DRC36,OUT010,880.0
FDE39,OUT019,-12.0
FDP57,OUT049,1796.0
FDE57,OUT046,2264.0
NCN18,OUT046,1740.0
NCQ05,OUT018,2104.0
FDW47,OUT035,2076.0
FDV46,OUT035,2364.0
NCP29,OUT045,920.0
FDE09,OUT018,1520.0
NCU06,OUT027,5060.0
FDT19,OUT010,864.0
DRF15,OUT017,2540.0
DRI51,OUT013,2732.0
NCX54,OUT013,1684.0
DRE01,OUT013,3780.0
NCB07,OUT045,2992.0
FDU50,OUT035,1972.0
FDG40,OUT035,748.0
FDW10,OUT018,2512.0
FDX51,OUT013,3164.0
NCP17,OUT045,952.0
FDP21,OUT035,3188.0
FDL04,OUT045,1608.0
FDV23,OUT013,1984.0
FDF24,OUT046,1384.0
FDH56,OUT027,3340.0
FDB51,OUT049,1084.0
FDI58,OUT027,3044.0
FDR20,OUT013,872.0
FDC51,OUT018,1716.0
FDB16,OUT027,2816.0
FDE40,OUT049,1096.0
NCM17,OUT035,860.0
FDU56,OUT035,3116.0
FDS32,OUT019,404.0
FDX02,OUT049,3608.0
FDT39,OUT027,3964.0
FDE35,OUT017,1108.0
NCI42,OUT019,1412.0
DRL23,OUT046,1700.0
FDA10,OUT046,1932.0
FDA11,OUT013,1580.0
NCM06,OUT046,2436.0
NCT05,OUT035,4196.0
NCQ02,OUT010,1032.0
NCY06,OUT049,2160.0
FDY56,OUT035,3748.0
FDL02,OUT035,1868.0
NCI06,OUT035,2956.0
FDQ14,OUT045,2272.0
FDQ12,OUT017,3728.0
FDP36,OUT046,848.0
FDK21,OUT027,5436.0
FDO40,OUT045,2296.0
NCK54,OUT019,0.0
FDY09,OUT018,2548.0
NCW30,OUT049,4212.0
NCC55,OUT027,2092.0
FDE58,OUT018,1612.0
FDR39,OUT013,2944.0
FDU28,OUT049,3116.0
FDH08,OUT017,3728.0
FDG35,OUT045,2780.0
FDG22,OUT049,776.0
FDC34,OUT035,2652.0
FDP15,OUT018,3740.0
FDK34,OUT010,1868.0
FDU45,OUT035,2064.0
FDQ04,OUT027,2132.0
FDX22,OUT018,3112.0
FDB45,OUT017,1796.0
NCH43,OUT027,4864.0
DRE60,OUT046,3492.0
FDD17,OUT027,5204.0
NCM54,OUT017,2124.0
NCH55,OUT013,2044.0
NCT06,OUT017,2716.0
FDA48,OUT027,4944.0
FDY58,OUT027,5076.0
FDO25,OUT045,3248.0
FDN50,OUT045,1524.0
FDH35,OUT035,2772.0
FDK09,OUT045,3512.0
FDO16,OUT013,1384.0
FDW11,OUT045,984.0
FDU47,OUT027,3784.0
NCQ42,OUT010,120.0
FDK55,OUT027,2920.0
FDN08,OUT049,2016.0
FDT57,OUT045,3696.0
FDJ12,OUT018,3072.0
DRL59,OUT017,976.0
NCN53,OUT046,592.0
FDO51,OUT010,-1124.0
FDK56,OUT017,3068.0
FDY12,OUT035,1040.0
FDU15,OUT035,832.0
FDQ19,OUT046,3900.0
DRF15,OUT045,2388.0
DRE25,OUT019,-452.0
FDK57,OUT018,1632.0
FDD33,OUT010,1704.0
FDR34,OUT027,5140.0
FDU04,OUT045,1888.0
FDE35,OUT019,-860.0
NCD31,OUT035,2724.0
FDJ56,OUT035,1724.0
NCU53,OUT046,2596.0
FDD39,OUT035,3500.0
NCU17,OUT019,-292.0
FDJ20,OUT046,2012.0
NCW41,OUT018,2216.0
FDL52,OUT035,852.0
FDS39,OUT035,2420.0
DRJ47,OUT045,2676.0
FDP13,OUT010,-1208.0
DRK39,OUT010,-588.0
FDF28,OUT010,160.0
FDB09,OUT045,1944.0
FDM51,OUT046,1676.0
DRM49,OUT018,484.0
DRF23,OUT013,2780.0
DRH01,OUT035,2856.0
FDH12,OUT027,3180.0
FDA28,OUT019,140.0
FDW37,OUT018,1168.0
FDF02,OUT046,1660.0
DRL37,OUT046,716.0
NCF43,OUT046,2236.0
FDH08,OUT010,1708.0
FDR34,OUT019,1784.0
NCK19,OUT049,3164.0
NCD55,OUT018,440.0
FDT27,OUT049,3848.0
FDQ57,OUT045,2280.0
FDA47,OUT035,2756.0
DRG15,OUT027,2492.0
FDE05,OUT018,2108.0
FDN46,OUT046,1644.0
FDX27,OUT027,2940.0
FDT51,OUT045,1776.0
FDU33,OUT013,808.0
FDJ16,OUT027,2428.0
FDD20,OUT019,68.0
FDT36,OUT049,672.0
DRF15,OUT027,3896.0
FDN52,OUT010,-468.0
FDC22,OUT027,4516.0
FDX15,OUT045,2452.0
FDT13,OUT013,3008.0
FDU04,OUT017,2068.0
FDU31,OUT019,1576.0
FDW59,OUT027,2884.0
NCO29,OUT046,2612.0
FDL15,OUT035,2580.0
FDI41,OUT049,2480.0
FDQ48,OUT049,1788.0
DRI39,OUT013,932.0
FDI08,OUT013,4032.0
FDC21,OUT049,1936.0
FDF58,OUT035,1196.0
FDS08,OUT010,908.0
FDE47,OUT045,1912.0
NCP18,OUT019,508.0
NCR41,OUT013,1588.0
FDA27,OUT013,4044.0
FDA43,OUT035,3220.0
FDA49,OUT045,1336.0
NCE55,OUT018,2564.0
DRM49,OUT027,2228.0
FDF22,OUT027,4852.0
FDQ15,OUT018,1060.0
NCS54,OUT017,2880.0
NCY05,OUT013,628.0
FDR45,OUT046,3796.0
FDK57,OUT049,2048.0
FDF41,OUT010,1972.0
FDV21,OUT046,2048.0
FDD51,OUT046,692.0
FDF33,OUT046,1780.0
FDA38,OUT046,3732.0
FDR56,OUT045,3064.0
NCN41,OUT017,2040.0
FDC60,OUT027,2920.0
FDB47,OUT045,3216.0
DRH01,OUT013,2780.0
FDW08,OUT046,1660.0
FDF38,OUT027,2192.0
FDY32,OUT017,2676.0
FDG34,OUT049,1928.0
FDG47,OUT019,2200.0
NCF18,OUT035,3124.0
FDL39,OUT019,964.0
NCH55,OUT035,2148.0
DRJ35,OUT049,1128.0
FDS44,OUT035,3932.0
DRE01,OUT018,3476.0
FDY39,OUT013,3004.0
FDY32,OUT018,2280.0
FDR33,OUT027,3264.0
NCP50,OUT049,1416.0
FDZ47,OUT018,1360.0
FDU57,OUT049,2576.0
FDY44,OUT013,3168.0
DRH59,OUT018,916.0
FDB03,OUT027,5220.0
FDY46,OUT045,2896.0
FDM39,OUT045,2700.0
FDY36,OUT035,1388.0
NCM55,OUT035,3044.0
FDJ50,OUT010,-1020.0
DRL60,OUT013,2420.0
NCJ54,OUT049,3752.0
FDX59,OUT017,700.0
FDI07,OUT013,3256.0
DRF51,OUT010,-1268.0
FDM14,OUT017,1892.0
FDP21,OUT045,2972.0
FDE40,OUT035,1172.0
FDE05,OUT035,2548.0
FDM13,OUT027,3588.0
FDC34,OUT027,3968.0
NCI55,OUT018,1688.0
NCE43,OUT018,2372.0
FDW58,OUT018,1472.0
FDG60,OUT045,3632.0
FDV31,OUT017,2892.0
FDR47,OUT013,3096.0
FDM60,OUT019,-1172.0
NCF06,OUT018,3792.0
NCN26,OUT027,3344.0
FDQ59,OUT049,1552.0
FDF09,OUT046,648.0
NCS06,OUT017,4288.0
FDT44,OUT046,1880.0
FDI19,OUT017,3964.0
FDT22,OUT017,1084.0
NCF54,OUT027,4152.0
DRG25,OUT045,2872.0
FDB59,OUT017,3248.0
FDQ37,OUT017,3184.0
FDP56,OUT035,960.0
FDW44,OUT035,2932.0
FDJ26,OUT010,1512.0
FDU43,OUT018,3528.0
FDW33,OUT045,1608.0
NCX53,OUT027,3732.0
FDN56,OUT010,432.0
DRF15,OUT049,2544.0
FDO33,OUT017,1936.0
FDZ39,OUT010,-180.0
NCJ19,OUT017,984.0
FDU01,OUT035,3156.0
FDT12,OUT035,3740.0
NCM18,OUT018,720.0
FDP19,OUT017,2128.0
NCR42,OUT049,668.0
FDN10,OUT046,1908.0
FDG44,OUT017,1004.0
FDQ10,OUT046,2736.0
DRH13,OUT049,1804.0
FDT52,OUT013,3944.0
FDM56,OUT045,1708.0
NCO43,OUT010,-308.0
NCV29,OUT035,2964.0
NCF06,OUT013,4116.0
FDO50,OUT035,1620.0
FDT59,OUT013,3672.0
FDX40,OUT027,2080.0
FDE50,OUT017,3128.0
FDX51,OUT017,3292.0
NCD30,OUT018,1304.0
FDK15,OUT013,1636.0
FDL12,OUT045,968.0
FDK46,OUT017,4204.0
DRH49,OUT010,-612.0
FDQ57,OUT046,2352.0
FDY59,OUT017,1632.0
FDO09,OUT018,3880.0
NCG30,OUT035,2124.0
FDM09,OUT017,2832.0
NCN17,OUT027,3064.0
NCS42,OUT013,1452.0
FDD02,OUT019,-36.0
FDE34,OUT013,2904.0
FDU38,OUT045,2928.0
FDB33,OUT046,2528.0
NCJ29,OUT017,1504.0
FDZ27,OUT035,924.0
FDI40,OUT013,1664.0
FDG22,OUT013,728.0
FDT51,OUT017,1956.0
FDF20,OUT018,2884.0
FDV50,OUT035,2036.0
FDT02,OUT049,692.0
DRC49,OUT017,2392.0
FDF26,OUT049,2588.0
FDV52,OUT035,2132.0
FDX59,OUT049,724.0
FDV25,OUT035,3660.0
FDW23,OUT027,2116.0
FDE53,OUT018,1476.0
FDA19,OUT017,2192.0
FDH22,OUT046,1996.0
NCO41,OUT013,1596.0
FDX12,OUT017,3976.0
FDF17,OUT013,3152.0
FDS11,OUT045,3496.0
FDR51,OUT035,2548.0
FDT49,OUT010,-232.0
FDC56,OUT013,1936.0
FDR13,OUT027,3392.0
FDQ60,OUT035,2108.0
FDN38,OUT049,4076.0
NCL29,OUT013,2492.0
FDO13,OUT027,4072.0
FDE26,OUT018,2016.0
FDA31,OUT010,796.0
FDX14,OUT035,1324.0
FDA34,OUT045,2712.0
FDF26,OUT013,2520.0
FDE38,OUT045,2584.0
DRI11,OUT046,1816.0
FDQ60,OUT027,3396.0
FDL21,OUT027,2204.0
DRC12,OUT027,4492.0
FDC47,OUT046,3584.0
FDE57,OUT045,2176.0
FDT14,OUT045,1840.0
NCZ53,OUT046,2996.0
FDE28,OUT018,3388.0
FDR19,OUT035,2460.0
NCF54,OUT019,828.0
FDZ08,OUT046,1352.0
NCJ05,OUT018,2164.0
FDF59,OUT046,2032.0
NCO05,OUT035,1748.0
FDW24,OUT018,568.0
NCX42,OUT018,2364.0
NCA53,OUT035,948.0
FDI45,OUT019,908.0
FDG46,OUT046,1876.0
FDM20,OUT010,1924.0
FDW11,OUT010,-900.0
FDX08,OUT035,3004.0
NCK17,OUT035,820.0
FDK32,OUT018,2196.0
NCA42,OUT035,2668.0
DRI01,OUT035,2848.0
NCL55,OUT049,4124.0
DRE25,OUT018,1232.0
FDD14,OUT017,2984.0
FDB10,OUT046,3720.0
DRN11,OUT035,2408.0
FDP38,OUT018,592.0
NCA30,OUT017,3048.0
FDT15,OUT017,3096.0
NCP55,OUT018,664.0
FDF12,OUT035,2508.0
FDM21,OUT018,3768.0
FDX56,OUT035,3448.0
FDF10,OUT017,2440.0
FDT32,OUT045,2984.0
FDM51,OUT018,1424.0
NCR50,OUT018,2180.0
FDI19,OUT049,3940.0
FDX21,OUT017,1840.0
FDR31,OUT035,2516.0
FDY02,OUT013,4132.0
NCA29,OUT045,2648.0
NCX17,OUT046,3616.0
FDM12,OUT045,2992.0
FDI53,OUT027,4036.0
NCU30,OUT049,2728.0
FDC56,OUT027,3384.0
FDK27,OUT018,1720.0
NCK18,OUT017,2744.0
FDB52,OUT019,2116.0
DRG25,OUT027,4440.0
FDZ13,OUT049,996.0
FDB57,OUT019,1692.0
FDR40,OUT046,1412.0
NCO14,OUT019,-1168.0
NCN19,OUT045,2944.0
FDQ28,OUT019,604.0
FDO13,OUT018,2352.0
FDK48,OUT013,1320.0
FDU07,OUT018,2160.0
FDW20,OUT046,2012.0
FDV12,OUT010,-284.0
FDH24,OUT013,2560.0
FDV59,OUT049,3532.0
FDK57,OUT045,1848.0
FDL16,OUT027,2196.0
NCQ17,OUT046,2432.0
FDJ15,OUT018,2680.0
FDX24,OUT049,1656.0
FDT47,OUT046,1640.0
FDT10,OUT049,1164.0
FDZ37,OUT018,1212.0
FDW43,OUT027,5152.0
DRN36,OUT017,1636.0
FDJ14,OUT045,1292.0
FDA32,OUT013,3472.0
FDJ38,OUT019,1156.0
FDQ57,OUT017,2480.0
NCQ41,OUT019,1180.0
FDG56,OUT049,1148.0
DRC13,OUT027,3484.0
FDV55,OUT035,2452.0
FDQ49,OUT045,2512.0
FDE29,OUT010,-944.0
FDR03,OUT013,3360.0
FDD45,OUT049,1648.0
FDN38,OUT010,2048.0
FDT56,OUT046,996.0
FDT48,OUT045,3096.0
FDU03,OUT049,3016.0
FDC56,OUT010,-36.0
NCO43,OUT027,3040.0
FDQ27,OUT017,1804.0
FDR03,OUT046,3328.0
DRH23,OUT010,-1060.0
FDG22,OUT045,640.0
NCJ42,OUT013,1684.0
FDR24,OUT046,1516.0
FDW60,OUT035,3004.0
FDJ08,OUT013,3024.0
DRL59,OUT018,596.0
FDG60,OUT010,1752.0
FDW27,OUT017,2672.0
FDX14,OUT018,936.0
FDC20,OUT013,968.0
NCS29,OUT018,3856.0
FDJ56,OUT046,1584.0
FDB20,OUT019,-648.0
FDL28,OUT027,5120.0
FDW01,OUT018,2148.0
FDL03,OUT046,3192.0
FDX22,OUT049,3484.0
FDJ21,OUT035,2508.0
FDR31,OUT045,2336.0
FDG21,OUT035,2580.0
FDS22,OUT027,2248.0
FDK08,OUT035,1780.0
FDE17,OUT018,2196.0
NCN30,OUT017,1648.0
FDT50,OUT046,1552.0
NCX42,OUT049,2708.0
FDJ12,OUT035,3492.0
NCA18,OUT027,3320.0
FDP23,OUT019,1540.0
FDX12,OUT013,3916.0
FDN40,OUT018,2152.0
FDV48,OUT035,1468.0
NCY54,OUT013,2692.0
FDL16,OUT010,-1164.0
FDR45,OUT018,3528.0
