Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2680.03672251309
DRG39,OUT035,932.443804371585
FDU32,OUT049,2293.9065129032238
FDY27,OUT049,2879.671554000002
NCP54,OUT013,2089.9710432835814
NCZ41,OUT049,1952.371234951457
DRL49,OUT013,2252.9139603174594
FDI05,OUT018,1259.5490513157888
FDY56,OUT045,3692.819102439026
DRC13,OUT013,1952.371234951457
NCV29,OUT017,2879.671554000002
FDR24,OUT049,1259.5490513157888
FDZ34,OUT018,3164.3058843137246
FDP37,OUT035,1952.371234951457
FDX08,OUT027,5329.314724444446
FDS57,OUT045,1827.8328454545456
NCG18,OUT049,1851.506120218579
FDK25,OUT018,2232.8470218487396
FDH53,OUT049,1259.5490513157888
DRI59,OUT018,3327.9525829268264
FDA52,OUT046,2788.889724000001
FDT20,OUT010,92.67548155339807
FDE36,OUT019,425.9355914529914
FDI24,OUT017,2788.889724000001
FDB28,OUT018,3164.3058843137246
FDV11,OUT017,2552.0052351851855
FDP01,OUT046,2453.7477006993004
FDD34,OUT027,4117.317712631579
FDJ50,OUT027,1378.263185276074
FDZ44,OUT013,1922.1493817142853
DRO59,OUT035,1103.1862133333332
DRB48,OUT045,677.1027476190474
FDR21,OUT018,2788.889724000001
NCE42,OUT010,584.7577647727271
FDO23,OUT046,1424.5946902777782
NCE30,OUT018,3327.9525829268264
FDQ22,OUT035,583.8145788617885
FDY01,OUT045,1827.8328454545456
FDS08,OUT017,2788.889724000001
FDG28,OUT018,3327.9525829268264
FDQ51,OUT018,798.2176035398227
FDB05,OUT017,4433.304032653064
FDO56,OUT049,1922.1493817142853
FDE02,OUT018,1259.5490513157888
FDN45,OUT017,3387.389512068965
FDS09,OUT013,713.858654545455
NCA54,OUT018,3328.2073809523795
FDP09,OUT010,584.7577647727271
FDC53,OUT045,1649.6795480769229
NCM55,OUT017,3328.2073809523795
FDL09,OUT018,2232.8470218487396
FDA11,OUT019,219.2185209302326
FDA50,OUT045,1570.2005266666677
FDC23,OUT017,2879.671554000002
FDE22,OUT049,2222.671282258065
FDD23,OUT046,3480.0729573529397
NCA29,OUT049,3177.0378080000005
FDK38,OUT046,2490.5268867052023
DRC13,OUT046,2089.9710432835814
NCP43,OUT049,2879.671554000002
FDX28,OUT049,1461.8437959999997
FDF08,OUT049,1259.5490513157888
FDZ33,OUT046,2490.5268867052023
FDD10,OUT049,2552.0052351851855
FDO58,OUT017,2453.7477006993004
FDI50,OUT017,3969.499600000001
FDO58,OUT045,2453.7477006993004
FDX08,OUT013,3328.2073809523795
NCK17,OUT010,92.67548155339807
FDF39,OUT035,4034.30030689655
FDU45,OUT010,281.4820818181818
NCJ18,OUT018,1752.2524400000002
DRC27,OUT019,584.7577647727271
DRC25,OUT035,1481.8506141732285
FDU59,OUT035,2222.671282258065
FDU28,OUT035,2827.356688888889
NCP30,OUT046,677.1027476190474
FDB39,OUT018,786.2280350877191
FDE41,OUT013,1424.5946902777782
DRH11,OUT010,165.9185816513761
FDA58,OUT045,3719.064328378377
FDU50,OUT046,1922.1493817142853
FDM34,OUT013,1952.371234951457
FDM44,OUT027,2517.8820884848474
FDR39,OUT045,2919.0371914893612
FDM25,OUT045,2788.889724000001
FDQ49,OUT049,2453.7477006993004
DRH25,OUT018,932.443804371585
FDM09,OUT027,4117.317712631579
FDL44,OUT019,346.8972837209304
NCR42,OUT018,507.0464036697249
DRL59,OUT046,786.2280350877191
FDX43,OUT013,2611.459542342341
DRK47,OUT010,584.7577647727271
FDU48,OUT018,1752.2524400000002
FDY12,OUT045,713.858654545455
NCN43,OUT018,1752.2524400000002
NCM55,OUT018,3328.2073809523795
FDQ21,OUT027,3242.062071532848
FDX13,OUT035,4433.304032653064
NCK30,OUT027,6280.890879999999
FDG20,OUT049,2788.889724000001
DRG27,OUT017,677.1027476190474
FDY14,OUT018,3327.9525829268264
FDP59,OUT035,1678.1488999999992
FDU60,OUT017,2453.7477006993004
NCC18,OUT019,425.9355914529914
DRJ39,OUT017,3969.499600000001
FDS07,OUT049,1922.1493817142853
FDM08,OUT027,5329.314724444446
FDP51,OUT045,1827.8328454545456
FDU16,OUT035,1243.0689297709923
FDH12,OUT013,1570.2005266666677
DRE48,OUT010,482.6995426229507
NCL42,OUT027,6280.890879999999
FDR21,OUT045,2788.889724000001
NCW29,OUT035,2252.9139603174594
FDO11,OUT013,4034.30030689655
NCM31,OUT049,2252.9139603174594
FDV35,OUT019,346.8972837209304
FDF58,OUT017,932.443804371585
NCE43,OUT049,2680.03672251309
FDA02,OUT035,2680.03672251309
DRL37,OUT010,92.67548155339807
FDR24,OUT018,1259.5490513157888
FDW59,OUT049,1259.5490513157888
FDS22,OUT049,677.1027476190474
FDW24,OUT017,713.858654545455
FDU24,OUT035,1461.8437959999997
FDA21,OUT027,5329.314724444446
FDH58,OUT027,3242.062071532848
FDW36,OUT018,1372.6884907407405
FDI45,OUT027,4117.317712631579
FDU01,OUT018,2827.356688888889
FDF35,OUT027,2517.8820884848474
FDU43,OUT019,584.7577647727271
FDE24,OUT019,346.8972837209304
FDK50,OUT049,2611.459542342341
FDG31,OUT045,1103.1862133333332
FDC60,OUT045,1481.8506141732285
FDL36,OUT013,1424.5946902777782
FDP21,OUT013,2911.41143963964
FDW16,OUT045,1424.5946902777782
FDX02,OUT017,3969.499600000001
FDQ58,OUT027,4117.317712631579
FDT51,OUT046,1851.506120218579
FDD59,OUT049,1259.5490513157888
NCM42,OUT018,1372.6884907407405
FDA57,OUT018,507.0464036697249
FDZ48,OUT035,1649.6795480769229
FDE46,OUT045,2453.7477006993004
NCZ30,OUT019,281.4820818181818
FDB56,OUT017,3164.3058843137246
FDA25,OUT027,2517.8820884848474
FDD20,OUT013,2293.9065129032238
FDL25,OUT013,1481.8506141732285
NCO18,OUT049,2879.671554000002
FDJ45,OUT017,583.8145788617885
FDR12,OUT035,2680.03672251309
NCF19,OUT010,92.67548155339807
FDK25,OUT046,2611.459542342341
NCR17,OUT046,1922.1493817142853
FDC52,OUT046,2490.5268867052023
NCA54,OUT017,3328.2073809523795
FDR45,OUT010,584.7577647727271
NCM19,OUT049,1922.1493817142853
FDF39,OUT027,6280.890879999999
FDX23,OUT049,1649.6795480769229
FDD58,OUT027,2517.8820884848474
FDX28,OUT013,1461.8437959999997
NCD31,OUT013,2680.03672251309
FDU57,OUT018,2232.8470218487396
FDI27,OUT046,798.2176035398227
NCM42,OUT046,1851.506120218579
FDD32,OUT027,2517.8820884848474
FDI34,OUT013,3719.064328378377
NCM29,OUT049,2293.9065129032238
FDG46,OUT018,1752.2524400000002
DRC01,OUT010,92.67548155339807
FDB15,OUT027,6280.890879999999
NCA17,OUT027,4117.317712631579
FDF10,OUT046,2987.0414550458718
FDR26,OUT027,5329.314724444446
FDI02,OUT049,1678.1488999999992
NCM54,OUT010,281.4820818181818
FDF14,OUT013,2490.5268867052023
FDJ33,OUT010,281.4820818181818
FDM20,OUT035,3969.499600000001
FDC03,OUT027,5329.314724444446
NCX05,OUT046,1922.1493817142853
NCM41,OUT027,2517.8820884848474
NCU29,OUT010,346.8972837209304
FDQ59,OUT017,1243.0689297709923
FDH46,OUT010,219.2185209302326
FDH09,OUT013,713.858654545455
NCD06,OUT045,798.2176035398227
FDC15,OUT035,2680.03672251309
DRD37,OUT027,1378.263185276074
FDT28,OUT027,4117.317712631579
FDR28,OUT027,4117.317712631579
FDT38,OUT017,1424.5946902777782
FDV34,OUT027,1378.263185276074
FDY52,OUT035,786.2280350877191
FDB34,OUT013,1424.5946902777782
DRL23,OUT018,1372.6884907407405
DRB24,OUT046,2222.671282258065
FDJ50,OUT046,932.443804371585
FDQ49,OUT035,2453.7477006993004
FDP20,OUT035,2089.9710432835814
FDV19,OUT027,4117.317712631579
NCR54,OUT045,3164.3058843137246
FDO09,OUT010,584.7577647727271
FDS57,OUT018,1752.2524400000002
FDN10,OUT049,1922.1493817142853
FDV23,OUT049,1952.371234951457
FDY28,OUT049,3387.389512068965
DRG51,OUT013,2680.03672251309
FDD45,OUT019,219.2185209302326
NCL18,OUT027,5329.314724444446
NCM29,OUT013,2293.9065129032238
FDF17,OUT027,5329.314724444446
FDE22,OUT017,2222.671282258065
FDQ22,OUT017,583.8145788617885
FDS01,OUT013,2879.671554000002
FDW35,OUT027,1378.263185276074
FDJ33,OUT046,2089.9710432835814
NCF54,OUT035,3177.0378080000005
FDE09,OUT013,1649.6795480769229
NCE06,OUT045,2222.671282258065
DRH49,OUT049,1259.5490513157888
FDY43,OUT045,2987.0414550458718
NCT05,OUT017,4034.30030689655
FDZ34,OUT045,3164.3058843137246
FDL38,OUT017,1424.5946902777782
FDZ31,OUT017,3164.3058843137246
FDR14,OUT035,786.2280350877191
NCN54,OUT049,1259.5490513157888
NCC42,OUT027,3242.062071532848
FDK08,OUT017,1851.506120218579
FDP59,OUT013,1678.1488999999992
FDV22,OUT035,2680.03672251309
FDD33,OUT035,3719.064328378377
DRE60,OUT027,6280.890879999999
FDK52,OUT046,3719.064328378377
FDA02,OUT017,2680.03672251309
FDM56,OUT049,1570.2005266666677
FDE57,OUT035,2252.9139603174594
FDM32,OUT045,1424.5946902777782
NCQ30,OUT027,3242.062071532848
FDQ27,OUT027,2517.8820884848474
FDT60,OUT027,3242.062071532848
FDU43,OUT049,4350.177408000002
NCO55,OUT035,1851.506120218579
FDG02,OUT045,2827.356688888889
FDJ28,OUT013,2911.41143963964
FDP40,OUT045,1851.506120218579
FDJ38,OUT045,2911.41143963964
NCC54,OUT017,3719.064328378377
NCZ41,OUT046,1952.371234951457
FDK38,OUT019,346.8972837209304
FDU52,OUT013,2222.671282258065
FDC40,OUT046,1103.1862133333332
NCR30,OUT017,1103.1862133333332
NCN18,OUT017,1461.8437959999997
FDB50,OUT035,1243.0689297709923
FDG04,OUT013,2827.356688888889
FDR26,OUT035,2788.889724000001
NCT17,OUT018,2911.41143963964
FDX35,OUT027,6280.890879999999
FDS12,OUT046,1952.371234951457
NCZ29,OUT027,3242.062071532848
FDB38,OUT010,346.8972837209304
FDP12,OUT013,507.0464036697249
FDP22,OUT046,713.858654545455
FDS26,OUT018,3327.9525829268264
FDR52,OUT046,3480.0729573529397
DRJ13,OUT046,2680.03672251309
FDU48,OUT027,3242.062071532848
FDE29,OUT035,932.443804371585
NCT29,OUT049,2089.9710432835814
DRK37,OUT018,2911.41143963964
FDK55,OUT046,1424.5946902777782
FDR07,OUT046,1570.2005266666677
FDO21,OUT027,5329.314724444446
FDK46,OUT049,4433.304032653064
FDB12,OUT045,1851.506120218579
FDT31,OUT027,5329.314724444446
FDJ33,OUT045,1827.8328454545456
FDC26,OUT027,3242.062071532848
NCQ02,OUT045,2827.356688888889
FDP08,OUT010,482.6995426229507
FDB11,OUT027,6280.890879999999
FDV55,OUT013,2987.0414550458718
FDW20,OUT049,2293.9065129032238
NCJ18,OUT019,281.4820818181818
FDC41,OUT018,1103.1862133333332
FDE14,OUT027,2517.8820884848474
FDG35,OUT013,2552.0052351851855
FDF45,OUT035,932.443804371585
FDS19,OUT027,2517.8820884848474
FDS58,OUT019,346.8972837209304
FDA26,OUT017,3387.389512068965
FDM32,OUT049,1259.5490513157888
FDL45,OUT046,1952.371234951457
FDZ55,OUT049,2222.671282258065
FDY37,OUT049,2293.9065129032238
FDO46,OUT046,2827.356688888889
FDQ60,OUT046,2089.9710432835814
FDA19,OUT018,1752.2524400000002
FDL15,OUT046,2680.03672251309
FDM10,OUT018,3327.9525829268264
NCL05,OUT017,677.1027476190474
DRK49,OUT010,92.67548155339807
NCE18,OUT027,6280.890879999999
FDG40,OUT049,583.8145788617885
DRI59,OUT045,3969.499600000001
FDK28,OUT035,4433.304032653064
NCD06,OUT019,92.67548155339807
FDO11,OUT019,584.7577647727271
FDK27,OUT046,2293.9065129032238
FDT43,OUT027,1378.263185276074
FDD38,OUT018,1372.6884907407405
FDA16,OUT049,4350.177408000002
FDL14,OUT027,4117.317712631579
NCM17,OUT049,677.1027476190474
FDD20,OUT045,1827.8328454545456
FDA40,OUT045,1424.5946902777782
FDL43,OUT045,1243.0689297709923
FDV15,OUT045,1570.2005266666677
FDE52,OUT046,1424.5946902777782
NCL17,OUT010,346.8972837209304
NCJ31,OUT045,3719.064328378377
FDR60,OUT045,1243.0689297709923
NCA18,OUT035,1922.1493817142853
FDS21,OUT027,1378.263185276074
FDW09,OUT035,1243.0689297709923
FDL26,OUT035,2680.03672251309
FDS47,OUT018,1259.5490513157888
FDC39,OUT046,3387.389512068965
FDT51,OUT035,1851.506120218579
FDK40,OUT035,4433.304032653064
NCG19,OUT045,3719.064328378377
FDZ07,OUT046,932.443804371585
FDF08,OUT027,2517.8820884848474
FDO04,OUT013,932.443804371585
FDK41,OUT018,1259.5490513157888
FDP15,OUT049,4433.304032653064
NCD43,OUT018,1372.6884907407405
NCP18,OUT013,2680.03672251309
FDZ51,OUT046,1424.5946902777782
DRH13,OUT035,1649.6795480769229
FDF38,OUT045,677.1027476190474
NCI43,OUT045,713.858654545455
FDM38,OUT027,1378.263185276074
FDS03,OUT013,1103.1862133333332
DRJ47,OUT017,3177.0378080000005
FDT50,OUT010,219.2185209302326
FDV02,OUT046,3177.0378080000005
NCG18,OUT017,1851.506120218579
FDW52,OUT046,2987.0414550458718
FDS40,OUT035,583.8145788617885
FDN31,OUT017,3164.3058843137246
FDA37,OUT045,1827.8328454545456
FDA15,OUT046,4433.304032653064
FDL39,OUT046,3480.0729573529397
FDJ53,OUT045,1827.8328454545456
FDX22,OUT013,3692.819102439026
NCZ42,OUT045,3969.499600000001
FDD56,OUT027,4117.317712631579
FDD40,OUT017,2827.356688888889
FDS50,OUT013,4350.177408000002
NCN14,OUT013,2827.356688888889
FDT15,OUT013,3328.2073809523795
NCS18,OUT027,2517.8820884848474
NCO26,OUT010,281.4820818181818
FDF58,OUT018,932.443804371585
NCB19,OUT013,1481.8506141732285
FDH26,OUT017,2252.9139603174594
DRB24,OUT027,4117.317712631579
FDA49,OUT018,1259.5490513157888
FDB32,OUT045,1649.6795480769229
FDI36,OUT017,2827.356688888889
NCA17,OUT010,346.8972837209304
FDH22,OUT013,1952.371234951457
NCM26,OUT018,2232.8470218487396
FDT15,OUT027,5329.314724444446
FDB16,OUT018,1259.5490513157888
NCP54,OUT027,3242.062071532848
FDJ36,OUT013,1851.506120218579
FDO28,OUT045,1827.8328454545456
FDU09,OUT013,786.2280350877191
FDF29,OUT017,2293.9065129032238
FDY08,OUT013,2252.9139603174594
DRJ59,OUT018,507.0464036697249
FDT23,OUT027,2517.8820884848474
FDU15,OUT018,507.0464036697249
FDT47,OUT013,1851.506120218579
FDI53,OUT019,425.9355914529914
FDR59,OUT018,3327.9525829268264
FDD53,OUT035,677.1027476190474
FDY51,OUT017,3387.389512068965
FDT04,OUT049,677.1027476190474
FDU51,OUT049,2788.889724000001
FDG14,OUT035,2490.5268867052023
NCU06,OUT045,3719.064328378377
DRG25,OUT046,3480.0729573529397
DRH49,OUT035,1243.0689297709923
FDN15,OUT035,2293.9065129032238
FDL43,OUT018,1103.1862133333332
NCT18,OUT049,3480.0729573529397
NCB31,OUT013,4034.30030689655
FDK57,OUT035,2089.9710432835814
FDY04,OUT019,425.9355914529914
NCP54,OUT046,2089.9710432835814
FDF41,OUT013,3719.064328378377
FDM01,OUT045,1851.506120218579
FDW03,OUT045,1851.506120218579
FDF28,OUT045,1827.8328454545456
FDY37,OUT017,2293.9065129032238
FDQ03,OUT017,3719.064328378377
FDP51,OUT027,3242.062071532848
FDJ40,OUT017,1851.506120218579
FDC32,OUT049,1259.5490513157888
DRI49,OUT027,2517.8820884848474
NCW54,OUT017,932.443804371585
FDF09,OUT017,583.8145788617885
FDP45,OUT018,3327.9525829268264
DRJ23,OUT018,2919.0371914893612
FDS59,OUT017,1851.506120218579
FDY08,OUT046,2252.9139603174594
FDX16,OUT049,2987.0414550458718
FDY16,OUT018,2919.0371914893612
FDK32,OUT035,2680.03672251309
FDQ22,OUT013,507.0464036697249
NCC31,OUT018,2232.8470218487396
FDG58,OUT049,2222.671282258065
DRF48,OUT013,2911.41143963964
DRH36,OUT049,1103.1862133333332
NCR30,OUT035,1103.1862133333332
FDB03,OUT019,584.7577647727271
FDZ28,OUT027,3242.062071532848
FDR35,OUT017,2911.41143963964
DRD15,OUT027,6280.890879999999
FDJ33,OUT019,281.4820818181818
FDA56,OUT010,281.4820818181818
FDP56,OUT046,798.2176035398227
NCT30,OUT046,798.2176035398227
FDK15,OUT017,1570.2005266666677
FDH44,OUT018,2232.8470218487396
FDV01,OUT013,2453.7477006993004
DRG03,OUT017,2680.03672251309
FDG50,OUT027,2517.8820884848474
FDR16,OUT010,584.7577647727271
FDZ60,OUT046,1570.2005266666677
DRG03,OUT045,2680.03672251309
FDS56,OUT018,3327.9525829268264
FDU33,OUT045,798.2176035398227
DRD27,OUT035,1461.8437959999997
FDW22,OUT046,3692.819102439026
DRA24,OUT045,2453.7477006993004
FDF38,OUT049,677.1027476190474
FDX48,OUT013,2680.03672251309
FDS58,OUT018,2232.8470218487396
FDC32,OUT046,1424.5946902777782
NCQ29,OUT045,4034.30030689655
DRK39,OUT018,1259.5490513157888
NCS38,OUT017,1922.1493817142853
DRO47,OUT013,1570.2005266666677
DRG27,OUT027,1378.263185276074
FDC57,OUT027,5329.314724444446
FDS55,OUT046,2490.5268867052023
NCJ06,OUT018,1752.2524400000002
FDO01,OUT019,281.4820818181818
NCM55,OUT045,3328.2073809523795
FDC52,OUT049,2490.5268867052023
FDQ15,OUT045,1243.0689297709923
NCT30,OUT027,1378.263185276074
NCR42,OUT027,1378.263185276074
FDD28,OUT035,786.2280350877191
FDQ34,OUT049,1570.2005266666677
FDZ12,OUT027,3242.062071532848
DRE13,OUT019,219.2185209302326
NCN07,OUT019,281.4820818181818
FDM28,OUT035,3328.2073809523795
FDI10,OUT017,3177.0378080000005
FDQ25,OUT013,2611.459542342341
FDA38,OUT010,584.7577647727271
DRI13,OUT049,4350.177408000002
FDY20,OUT027,2517.8820884848474
NCZ53,OUT035,2911.41143963964
NCM31,OUT013,2490.5268867052023
DRB01,OUT017,3164.3058843137246
DRF37,OUT046,4433.304032653064
NCF42,OUT049,2788.889724000001
FDF16,OUT018,2232.8470218487396
FDB41,OUT013,798.2176035398227
FDR34,OUT013,3692.819102439026
FDR15,OUT018,2232.8470218487396
NCV42,OUT019,281.4820818181818
FDW51,OUT035,3387.389512068965
FDU36,OUT017,1649.6795480769229
FDX60,OUT049,1259.5490513157888
FDY03,OUT035,1922.1493817142853
FDW55,OUT045,3969.499600000001
FDT01,OUT010,584.7577647727271
FDG58,OUT013,2222.671282258065
FDK21,OUT017,4433.304032653064
NCS41,OUT019,482.6995426229507
FDS10,OUT045,2919.0371914893612
NCT53,OUT046,2611.459542342341
FDJ28,OUT018,2911.41143963964
FDX44,OUT045,1424.5946902777782
FDT20,OUT018,507.0464036697249
FDO44,OUT017,1461.8437959999997
NCX17,OUT049,3719.064328378377
FDY01,OUT017,1922.1493817142853
FDJ12,OUT027,5329.314724444446
DRK35,OUT018,507.0464036697249
FDD47,OUT019,425.9355914529914
NCM53,OUT035,1678.1488999999992
FDO45,OUT013,1424.5946902777782
NCM42,OUT010,281.4820818181818
FDE04,OUT046,2879.671554000002
NCI30,OUT027,6280.890879999999
FDZ19,OUT013,2788.889724000001
FDW57,OUT013,2552.0052351851855
FDA25,OUT013,1678.1488999999992
FDT22,OUT046,786.2280350877191
FDP51,OUT013,2089.9710432835814
FDD48,OUT027,3242.062071532848
FDY39,OUT035,3328.2073809523795
FDO48,OUT010,584.7577647727271
FDD23,OUT027,5329.314724444446
DRN35,OUT027,1378.263185276074
FDT01,OUT035,3387.389512068965
FDC20,OUT010,165.9185816513761
DRJ35,OUT035,932.443804371585
FDB32,OUT046,1424.5946902777782
FDL24,OUT046,3177.0378080000005
NCV42,OUT035,1922.1493817142853
FDZ46,OUT046,1570.2005266666677
FDC15,OUT013,2680.03672251309
FDD08,OUT019,92.67548155339807
FDY50,OUT049,1259.5490513157888
FDD36,OUT013,2293.9065129032238
FDG57,OUT027,1378.263185276074
FDL21,OUT018,507.0464036697249
FDN16,OUT027,2517.8820884848474
FDJ09,OUT027,1378.263185276074
FDS01,OUT010,425.9355914529914
FDV33,OUT017,4034.30030689655
DRE12,OUT017,1922.1493817142853
FDR07,OUT013,1570.2005266666677
FDP48,OUT010,482.6995426229507
NCB55,OUT035,786.2280350877191
FDQ08,OUT013,786.2280350877191
FDR34,OUT035,3692.819102439026
FDO33,OUT046,1570.2005266666677
FDP13,OUT045,677.1027476190474
FDX12,OUT049,3692.819102439026
NCT06,OUT049,2987.0414550458718
FDR16,OUT019,584.7577647727271
FDE36,OUT046,2611.459542342341
FDZ36,OUT049,3480.0729573529397
FDV13,OUT045,1424.5946902777782
NCZ17,OUT035,583.8145788617885
FDU56,OUT045,3328.2073809523795
FDM09,OUT035,3177.0378080000005
FDV02,OUT017,3177.0378080000005
FDS34,OUT018,1752.2524400000002
FDA11,OUT049,1649.6795480769229
FDP09,OUT017,3692.819102439026
FDB29,OUT027,3242.062071532848
FDT19,OUT017,3177.0378080000005
DRH15,OUT017,677.1027476190474
FDY38,OUT046,3719.064328378377
FDF14,OUT027,4117.317712631579
FDN48,OUT010,219.2185209302326
FDQ12,OUT013,3692.819102439026
NCJ43,OUT045,2552.0052351851855
FDE17,OUT019,346.8972837209304
FDB05,OUT035,4433.304032653064
FDH10,OUT045,2919.0371914893612
NCR06,OUT017,677.1027476190474
FDU32,OUT018,1752.2524400000002
FDD56,OUT049,3177.0378080000005
FDO36,OUT018,2919.0371914893612
FDH16,OUT010,219.2185209302326
FDX10,OUT018,507.0464036697249
FDZ37,OUT017,1481.8506141732285
FDU31,OUT010,584.7577647727271
DRC49,OUT049,2252.9139603174594
FDL15,OUT045,2680.03672251309
FDN32,OUT019,482.6995426229507
DRH59,OUT027,1378.263185276074
NCU29,OUT049,2490.5268867052023
FDR37,OUT019,482.6995426229507
FDS14,OUT018,2232.8470218487396
FDU02,OUT027,6280.890879999999
FDJ08,OUT035,3164.3058843137246
NCZ06,OUT045,4034.30030689655
FDO31,OUT049,1259.5490513157888
FDH31,OUT018,1372.6884907407405
FDS58,OUT017,2222.671282258065
NCA53,OUT027,1378.263185276074
FDF50,OUT046,2827.356688888889
NCW42,OUT049,4350.177408000002
NCQ17,OUT045,2222.671282258065
FDK51,OUT018,3327.9525829268264
NCW41,OUT010,346.8972837209304
NCR29,OUT017,932.443804371585
FDB08,OUT019,346.8972837209304
FDA40,OUT027,2517.8820884848474
FDL14,OUT018,2232.8470218487396
FDB47,OUT046,3387.389512068965
FDO03,OUT035,3969.499600000001
DRK13,OUT019,482.6995426229507
FDX13,OUT010,584.7577647727271
FDF52,OUT046,3480.0729573529397
FDT11,OUT013,2911.41143963964
FDB08,OUT013,2222.671282258065
FDQ28,OUT018,2232.8470218487396
FDD29,OUT045,4433.304032653064
NCQ29,OUT027,6280.890879999999
NCO02,OUT013,1103.1862133333332
FDR56,OUT010,482.6995426229507
NCM54,OUT049,1952.371234951457
FDP51,OUT035,1922.1493817142853
FDT38,OUT013,1243.0689297709923
FDZ20,OUT018,3327.9525829268264
FDJ53,OUT013,2089.9710432835814
FDX13,OUT049,4433.304032653064
FDP58,OUT035,3387.389512068965
NCK31,OUT019,165.9185816513761
FDA35,OUT018,1752.2524400000002
FDV37,OUT018,3164.3058843137246
NCO07,OUT027,5329.314724444446
FDA20,OUT045,2911.41143963964
FDZ59,OUT035,2611.459542342341
NCY17,OUT017,677.1027476190474
FDQ28,OUT035,2680.03672251309
FDV35,OUT017,2453.7477006993004
FDQ36,OUT013,507.0464036697249
FDD34,OUT018,2232.8470218487396
FDK51,OUT045,4433.304032653064
FDV31,OUT035,2552.0052351851855
FDR04,OUT035,1649.6795480769229
FDR14,OUT049,786.2280350877191
DRC36,OUT010,425.9355914529914
FDE39,OUT019,281.4820818181818
FDP57,OUT049,1461.8437959999997
FDE57,OUT046,2252.9139603174594
NCN18,OUT046,1461.8437959999997
NCQ05,OUT018,2232.8470218487396
FDW47,OUT035,2089.9710432835814
FDV46,OUT035,2293.9065129032238
NCP29,OUT045,1103.1862133333332
FDE09,OUT018,1372.6884907407405
NCU06,OUT027,6280.890879999999
FDT19,OUT010,425.9355914529914
DRF15,OUT017,2453.7477006993004
DRI51,OUT013,2987.0414550458718
NCX54,OUT013,1851.506120218579
DRE01,OUT013,3719.064328378377
NCB07,OUT045,2919.0371914893612
FDU50,OUT035,1922.1493817142853
FDG40,OUT035,583.8145788617885
FDW10,OUT018,2552.0052351851855
FDX51,OUT013,2911.41143963964
NCP17,OUT045,1103.1862133333332
FDP21,OUT035,2911.41143963964
FDL04,OUT045,1570.2005266666677
FDV23,OUT013,2089.9710432835814
FDF24,OUT046,1243.0689297709923
FDH56,OUT027,3242.062071532848
FDB51,OUT049,932.443804371585
FDI58,OUT027,2517.8820884848474
FDR20,OUT013,798.2176035398227
FDC51,OUT018,1752.2524400000002
FDB16,OUT027,2517.8820884848474
FDE40,OUT049,932.443804371585
NCM17,OUT035,677.1027476190474
FDU56,OUT035,2827.356688888889
FDS32,OUT019,281.4820818181818
FDX02,OUT049,4350.177408000002
FDT39,OUT027,4117.317712631579
FDE35,OUT017,932.443804371585
NCI42,OUT019,584.7577647727271
DRL23,OUT046,1649.6795480769229
FDA10,OUT046,2089.9710432835814
FDA11,OUT013,1649.6795480769229
NCM06,OUT046,2222.671282258065
NCT05,OUT035,4034.30030689655
NCQ02,OUT010,482.6995426229507
NCY06,OUT049,1952.371234951457
FDY56,OUT035,3692.819102439026
FDL02,OUT035,1678.1488999999992
NCI06,OUT035,2788.889724000001
FDQ14,OUT045,2490.5268867052023
FDQ12,OUT017,3692.819102439026
FDP36,OUT046,713.858654545455
FDK21,OUT027,6280.890879999999
FDO40,OUT045,2680.03672251309
NCK54,OUT019,281.4820818181818
FDY09,OUT018,2879.671554000002
NCW30,OUT049,4034.30030689655
NCC55,OUT027,1378.263185276074
FDE58,OUT018,1752.2524400000002
FDR39,OUT013,2919.0371914893612
FDU28,OUT049,2919.0371914893612
FDH08,OUT017,3692.819102439026
FDG35,OUT045,2552.0052351851855
FDG22,OUT049,583.8145788617885
FDC34,OUT035,2680.03672251309
FDP15,OUT018,3327.9525829268264
FDK34,OUT010,584.7577647727271
FDU45,OUT035,1922.1493817142853
FDQ04,OUT027,1378.263185276074
FDX22,OUT018,3327.9525829268264
FDB45,OUT017,1649.6795480769229
NCH43,OUT027,5329.314724444446
DRE60,OUT046,3387.389512068965
FDD17,OUT027,6280.890879999999
NCM54,OUT017,1952.371234951457
NCH55,OUT013,1952.371234951457
NCT06,OUT017,2987.0414550458718
FDA48,OUT027,5329.314724444446
FDY58,OUT027,6280.890879999999
FDO25,OUT045,3387.389512068965
FDN50,OUT045,1678.1488999999992
FDH35,OUT035,2453.7477006993004
FDK09,OUT045,3719.064328378377
FDO16,OUT013,1481.8506141732285
FDW11,OUT045,1103.1862133333332
FDU47,OUT027,3242.062071532848
NCQ42,OUT010,281.4820818181818
FDK55,OUT027,2517.8820884848474
FDN08,OUT049,1922.1493817142853
FDT57,OUT045,3969.499600000001
FDJ12,OUT018,3327.9525829268264
DRL59,OUT017,713.858654545455
NCN53,OUT046,583.8145788617885
FDO51,OUT010,92.67548155339807
FDK56,OUT017,3164.3058843137246
FDY12,OUT035,932.443804371585
FDU15,OUT035,583.8145788617885
FDQ19,OUT046,4350.177408000002
DRF15,OUT045,2453.7477006993004
DRE25,OUT019,219.2185209302326
FDK57,OUT018,1752.2524400000002
FDD33,OUT010,584.7577647727271
FDR34,OUT027,6280.890879999999
FDU04,OUT045,1827.8328454545456
FDE35,OUT019,165.9185816513761
