Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2926.7354973813804
FDU44,OUT046,2599.884461841719
DRG39,OUT035,840.5151974274277
FDU32,OUT049,2066.29476012216
FDY27,OUT049,2980.856970170658
NCP54,OUT013,2040.9940821419057
NCZ41,OUT049,2053.179581320576
DRL49,OUT013,2205.6126803018074
FDI05,OUT018,1256.4346710822063
FDY56,OUT045,3798.310988197479
DRC13,OUT013,2032.537284422967
NCV29,OUT017,2980.045329257793
FDR24,OUT049,1382.0894877660307
FDZ34,OUT018,3008.1495638816614
FDP37,OUT035,2009.9663226410037
FDX08,OUT027,4838.1779972736485
FDS57,OUT045,2058.0362091101515
NCG18,OUT049,1640.5796601399104
FDK25,OUT018,2669.4649354881694
FDH53,OUT049,1288.4800399070484
DRI59,OUT018,3554.7554065527497
FDA52,OUT046,2860.2383500096917
FDT20,OUT010,130.6869083691692
FDE36,OUT019,384.31441122883473
FDI24,OUT017,2864.2096862407093
FDB28,OUT018,3032.344755487358
FDV11,OUT017,2856.693643795268
FDP01,OUT046,2522.3609634220966
FDD34,OUT027,4267.66767589931
FDJ50,OUT027,1117.8751507398922
FDZ44,OUT013,1945.876806776524
DRO59,OUT035,1178.7858803766103
DRB48,OUT045,619.2140516657057
FDR21,OUT018,2747.3926212922415
NCE42,OUT010,573.112281017589
FDO23,OUT046,1452.5359378575665
NCE30,OUT018,3379.2047847808026
FDQ22,OUT035,596.649216633798
FDY01,OUT045,1905.1593019403774
FDS08,OUT017,2880.5427038803423
FDG28,OUT018,3701.661943117257
FDQ51,OUT018,763.586575850739
FDB05,OUT017,4015.214831184084
FDO56,OUT049,1946.680746037517
FDE02,OUT018,1433.021858475625
FDN45,OUT017,3721.212344913853
FDS09,OUT013,830.604989902005
NCA54,OUT018,2959.8894680769695
FDP09,OUT010,568.6121789277332
FDC53,OUT045,1575.8877602864447
NCM55,OUT017,3107.237895099597
FDL09,OUT018,2669.035096112165
FDA11,OUT019,235.53986916633406
FDA50,OUT045,1501.4342824523137
FDC23,OUT017,2929.6854771203157
FDE22,OUT049,2561.4440235064435
FDD23,OUT046,3120.4360193242564
NCA29,OUT049,2902.1383222327654
FDK38,OUT046,2455.5421564689523
DRC13,OUT046,2048.5939890001055
NCP43,OUT049,2948.0466801581206
FDX28,OUT049,1568.7402102948183
FDF08,OUT049,1379.3430502545173
FDZ33,OUT046,2477.68208541391
FDD10,OUT049,2880.8148831401963
FDO58,OUT017,2593.5574685884108
FDI50,OUT017,3920.3226595789442
FDO58,OUT045,2617.642629475971
FDX08,OUT013,3071.110021206512
NCK17,OUT010,130.6869083691692
FDF39,OUT035,4179.4388374084365
FDU45,OUT010,266.5725911947425
NCJ18,OUT018,1872.1928358973787
DRC27,OUT019,571.008355874534
DRC25,OUT035,1359.3459470766745
FDU59,OUT035,2556.578024591197
FDU28,OUT035,3046.910252170858
NCP30,OUT046,654.0267220469668
FDB39,OUT018,890.0807546365737
FDE41,OUT013,1436.0644777168561
DRH11,OUT010,130.6869083691692
FDA58,OUT045,3906.762159302453
FDU50,OUT046,1937.4970936818916
FDM34,OUT013,2047.733380864687
FDM44,OUT027,2857.65954243135
FDR39,OUT045,3055.9453092715016
FDM25,OUT045,2860.82512867313
FDQ49,OUT049,2531.72707599472
DRH25,OUT018,841.7163384130884
FDM09,OUT027,4291.931910471308
FDL44,OUT019,382.0898913845229
NCR42,OUT018,590.999981873034
DRL59,OUT046,922.8057765551856
FDX43,OUT013,2672.658765458802
DRK47,OUT010,570.9061937114362
FDU48,OUT018,1986.707806472258
FDY12,OUT045,767.1512460346727
NCN43,OUT018,1998.31174823867
NCM55,OUT018,3023.729460650407
FDQ21,OUT027,2995.87820686855
FDX13,OUT035,4110.225482171215
NCK30,OUT027,5855.60781052031
FDG20,OUT049,2871.3675833261113
DRG27,OUT017,606.5571593750864
FDY14,OUT018,3876.3960284326704
FDP59,OUT035,1645.6288248881299
FDU60,OUT017,2822.853762110864
NCC18,OUT019,414.15334090060134
DRJ39,OUT017,3683.65781000971
FDS07,OUT049,1924.7822842015594
FDM08,OUT027,5857.208562517902
FDP51,OUT045,1996.6516935022028
FDU16,OUT035,1336.9937638402685
FDH12,OUT013,1649.4956469387255
DRE48,OUT010,509.2600466307104
NCL42,OUT027,5857.617995016939
FDR21,OUT045,2849.079470021632
NCW29,OUT035,2046.0073781949716
FDO11,OUT013,3999.1852944098423
NCM31,OUT049,2077.7692752934654
FDV35,OUT019,369.3353337370556
FDF58,OUT017,978.119253297116
NCE43,OUT049,2797.5771749088635
FDA02,OUT035,2495.160304665
DRL37,OUT010,130.6869083691692
FDR24,OUT018,1403.484507383987
FDW59,OUT049,1332.7057108341091
FDS22,OUT049,681.7364080092545
FDW24,OUT017,753.3323294974706
FDU24,OUT035,1503.4449610802978
FDA21,OUT027,5099.145301712669
FDH58,OUT027,2938.512404470284
FDW36,OUT018,1624.8389440497651
FDI45,OUT027,4409.495717561784
FDU01,OUT018,2961.6057717047715
FDF35,OUT027,2918.9959862514866
FDU43,OUT019,573.2607396726818
FDE24,OUT019,358.49922945915336
FDK50,OUT049,2559.347454692408
FDG31,OUT045,1046.7074691134064
FDC60,OUT045,1394.859895446762
FDL36,OUT013,1433.6355854092646
FDP21,OUT013,3100.9068187911475
FDW16,OUT045,1395.5732625375122
FDX02,OUT017,3804.958108299195
FDQ58,OUT027,4108.670805575859
FDT51,OUT046,1733.5694739449252
FDD59,OUT049,1283.2446574213845
NCM42,OUT018,1636.4976817224672
FDA57,OUT018,605.5584760660696
FDZ48,OUT035,1749.6529884980073
FDE46,OUT045,2520.696500555782
NCZ30,OUT019,278.9807594432095
FDB56,OUT017,3098.0611091165174
FDA25,OUT027,2861.0713579436397
FDD20,OUT013,2065.4591605959217
FDL25,OUT013,1472.5927072164457
NCO18,OUT049,2941.4893438341255
FDJ45,OUT017,592.1240649102416
FDR12,OUT035,2859.868363398132
NCF19,OUT010,130.6869083691692
FDK25,OUT046,2692.0136752130593
NCR17,OUT046,1970.980007164443
FDC52,OUT046,2478.7773986198777
NCA54,OUT017,3049.412006994125
FDR45,OUT010,570.2614806996085
NCM19,OUT049,1933.2716795450472
FDF39,OUT027,5857.617995016939
FDX23,OUT049,1536.496162250854
FDD58,OUT027,2853.972149592874
FDX28,OUT013,1628.5743655184683
NCD31,OUT013,2575.1792009065857
FDU57,OUT018,2386.1386921698468
FDI27,OUT046,783.5838452561615
NCM42,OUT046,1655.3716897546851
FDD32,OUT027,2166.4980974841137
FDI34,OUT013,3693.964996513743
NCM29,OUT049,2103.1282502093773
FDG46,OUT018,1811.6535723672732
DRC01,OUT010,130.6869083691692
FDB15,OUT027,5855.60781052031
NCA17,OUT027,4060.824718050697
FDF10,OUT046,2519.732289347512
FDR26,OUT027,4770.780257260779
FDI02,OUT049,1735.595311254414
NCM54,OUT010,276.20527727447706
FDF14,OUT013,2425.165977785173
FDJ33,OUT010,270.22549717288916
FDM20,OUT035,4047.457525781085
FDC03,OUT027,5741.649315953622
NCX05,OUT046,1950.7202895822954
NCM41,OUT027,2777.5561180150044
NCU29,OUT010,367.5480303819336
FDQ59,OUT017,1342.2067119930884
FDH46,OUT010,239.14836600047892
FDH09,OUT013,840.0628917094608
NCD06,OUT045,761.8690675941417
FDC15,OUT035,2533.346246758103
DRD37,OUT027,1060.5808816423496
FDT28,OUT027,4060.824718050697
FDR28,OUT027,4273.814153965679
FDT38,OUT017,1356.1420186227022
FDV34,OUT027,1539.8040695500513
FDY52,OUT035,1025.3899934002375
FDB34,OUT013,1430.9559781568782
DRL23,OUT018,1622.9459308784938
DRB24,OUT046,2463.4153779896747
FDJ50,OUT046,950.6639646415202
FDQ49,OUT035,2546.3218982103003
FDP20,OUT035,2013.1661808799836
FDV19,OUT027,4258.487276091367
NCR54,OUT045,3062.467764783783
FDO09,OUT010,573.9716129500732
FDS57,OUT018,2080.4445409766586
FDN10,OUT049,1950.6693543779634
FDV23,OUT049,2044.8621556577223
FDY28,OUT049,3648.0645376732514
DRG51,OUT013,2565.2810979566207
FDD45,OUT019,235.48503451705918
NCL18,OUT027,5716.249901494937
NCM29,OUT013,2084.6675418352124
FDF17,OUT027,5756.910332764524
FDE22,OUT017,2569.7524194609014
FDQ22,OUT017,591.6655289370898
FDS01,OUT013,2987.6357899684126
FDW35,OUT027,1017.8615768330518
FDJ33,OUT046,2038.769544823769
NCF54,OUT035,2900.117004474745
FDE09,OUT013,1688.9896284760628
NCE06,OUT045,2553.0992656646167
DRH49,OUT049,1285.5633522493931
FDY43,OUT045,2783.4428219598863
NCT05,OUT017,4061.63799474973
FDZ34,OUT045,3093.989304700123
FDL38,OUT017,1362.8754465831057
FDZ31,OUT017,3088.8359318531425
FDR14,OUT035,869.7474128080248
NCN54,OUT049,1279.2235233617623
NCC42,OUT027,3012.788038588802
FDK08,OUT017,1581.0609779577544
FDP59,OUT013,1644.659806917559
FDV22,OUT035,2618.1652972475895
FDD33,OUT035,3880.498663062778
DRE60,OUT027,5855.60781052031
FDK52,OUT046,3819.665754097558
FDA02,OUT017,2498.04725574247
FDM56,OUT049,1651.665680717059
FDE57,OUT035,2067.0189161289572
FDM32,OUT045,1386.8837625751717
NCQ30,OUT027,2977.5221136512573
FDQ27,OUT027,2861.5617668202576
FDT60,OUT027,3001.363171923766
FDU43,OUT049,3929.9485833262843
NCO55,OUT035,1650.7256369878105
FDG02,OUT045,3081.610551427375
FDJ28,OUT013,3074.5415929335854
FDP40,OUT045,1745.8154746106406
FDJ38,OUT045,3095.0492475554715
NCC54,OUT017,3781.8335812303267
NCZ41,OUT046,2055.336551132699
FDK38,OUT019,366.5711163577322
FDU52,OUT013,2430.3983275677847
FDC40,OUT046,1247.877706546276
NCR30,OUT017,1123.0162483249082
NCN18,OUT017,1733.8240774020458
FDB50,OUT035,1289.4482157641169
FDG04,OUT013,3062.1541901436726
FDR26,OUT035,2865.8317218298694
NCT17,OUT018,3009.5727388955356
FDX35,OUT027,5855.60781052031
FDS12,OUT046,2050.1944182369725
NCZ29,OUT027,3003.6102026610956
FDB38,OUT010,383.600958421147
FDP12,OUT013,695.4596908731004
FDP22,OUT046,834.6924845671263
FDS26,OUT018,3853.988591727275
FDR52,OUT046,3132.9036119423386
DRJ13,OUT046,2577.540616429308
FDU48,OUT027,3008.774456517112
FDE29,OUT035,965.551995038889
NCT29,OUT049,2038.8082037944396
DRK37,OUT018,3003.7665915791704
FDK55,OUT046,1374.7215642428375
FDR07,OUT046,1537.0884705845515
FDO21,OUT027,5858.861076237111
FDK46,OUT049,4198.762173561268
FDB12,OUT045,1646.8081759030922
FDT31,OUT027,5117.83390853811
FDJ33,OUT045,1996.8574804895095
FDC26,OUT027,2918.9959862514866
NCQ02,OUT045,3066.767543006456
FDP08,OUT010,512.5711219443281
FDB11,OUT027,5854.364729300137
FDV55,OUT013,2468.508607476187
FDW20,OUT049,2079.2830314908683
NCJ18,OUT019,278.3217107136292
FDC41,OUT018,1182.0431733874536
FDE14,OUT027,2857.169133554732
FDG35,OUT013,2844.522245235477
FDF45,OUT035,871.783390151832
FDS19,OUT027,1993.025595898671
FDS58,OUT019,383.1383997433955
FDA26,OUT017,3736.3833455756057
FDM32,OUT049,1352.7028736588402
FDL45,OUT046,2068.5582460625433
FDZ55,OUT049,2555.3357531232277
FDY37,OUT049,2132.040415534924
FDO46,OUT046,3087.9601587064694
FDQ60,OUT046,2012.7176651476996
FDA19,OUT018,1974.2109366398008
FDL15,OUT046,2517.3649456827047
FDM10,OUT018,3355.6200472810033
NCL05,OUT017,610.973115860496
DRK49,OUT010,130.6869083691692
NCE18,OUT027,5858.861076237111
FDG40,OUT049,628.8930403613487
DRI59,OUT045,3851.9822106616316
FDK28,OUT035,4169.326412441652
NCD06,OUT019,130.6869083691692
FDO11,OUT019,571.7519872842379
FDK27,OUT046,2043.888183949644
FDT43,OUT027,1089.818026308655
FDD38,OUT018,1618.8935711832667
FDA16,OUT049,3777.03475792702
FDL14,OUT027,4105.775833620154
NCM17,OUT049,656.0253420186427
FDD20,OUT045,2040.1667826465582
FDA40,OUT045,1371.4664252621048
FDL43,OUT045,1286.7428516891841
FDV15,OUT045,1644.2142240101132
FDE52,OUT046,1390.9930586856913
NCL17,OUT010,356.9059293588778
NCJ31,OUT045,3786.89748633354
FDR60,OUT045,1280.3163043626907
NCA18,OUT035,1907.7430070209468
FDS21,OUT027,1403.1616579849122
FDW09,OUT035,1278.9878063602168
FDL26,OUT035,2542.7103897334614
FDS47,OUT018,1375.8983738519971
FDC39,OUT046,3411.3548298673513
FDT51,OUT035,1729.8318198212498
FDK40,OUT035,4220.473276699365
NCG19,OUT045,3823.1327073140505
FDZ07,OUT046,1071.013527782618
FDF08,OUT027,2688.7070836269245
FDO04,OUT013,1021.3525860601434
FDK41,OUT018,1343.7064868271136
FDP15,OUT049,4068.724557786325
NCD43,OUT018,1627.4099325973546
NCP18,OUT013,2460.8058362988086
FDZ51,OUT046,1458.4791816329996
DRH13,OUT035,1658.779167375809
FDF38,OUT045,622.1148133639819
NCI43,OUT045,763.0241236377702
FDM38,OUT027,1262.6795966176778
FDS03,OUT013,1238.1121183323744
DRJ47,OUT017,2849.984259017937
FDT50,OUT010,229.87412389059335
FDV02,OUT046,2856.687070783352
NCG18,OUT017,1648.013299202372
FDW52,OUT046,2620.285473056348
FDS40,OUT035,596.649216633798
FDN31,OUT017,3106.0396760931867
FDA37,OUT045,1989.6230323530503
FDA15,OUT046,4095.2502309792944
FDL39,OUT046,3082.7545031294053
FDJ53,OUT045,1993.9178055864918
FDX22,OUT013,3580.9095800468244
NCZ42,OUT045,3937.5925901881374
FDD56,OUT027,4454.213764176325
FDD40,OUT017,3023.000458885916
FDS50,OUT013,3681.0244472277263
NCN14,OUT013,3034.00541454239
FDT15,OUT013,3110.7009071045118
NCS18,OUT027,2890.1204039032364
NCO26,OUT010,268.98737401491593
FDF58,OUT018,996.5437139584534
NCB19,OUT013,1437.5130771820602
FDH26,OUT017,2068.5501076710875
DRB24,OUT027,4093.524709849155
FDA49,OUT018,1357.4781436882677
FDB32,OUT045,1516.803831616722
FDI36,OUT017,3081.8611092281235
NCA17,OUT010,365.7892568538425
FDH22,OUT013,2013.4789284864291
NCM26,OUT018,2433.1099343820047
FDT15,OUT027,5100.3883829328415
FDB16,OUT018,1356.5768769693323
NCP54,OUT027,2998.5243629677716
FDJ36,OUT013,1644.9298840192341
FDO28,OUT045,1973.1876357314165
FDU09,OUT013,1014.7286206746603
FDF29,OUT017,2056.17554431935
FDY08,OUT013,2057.5932933896606
DRJ59,OUT018,590.6367530573292
FDT23,OUT027,2011.8782055545641
FDU15,OUT018,590.6367530573292
FDT47,OUT013,1555.4790442682477
FDI53,OUT019,385.1779243259283
FDR59,OUT018,3872.4855931642933
FDD53,OUT035,611.3131899893096
FDY51,OUT017,3702.829842071702
FDT04,OUT049,637.9514734197566
FDU51,OUT049,2866.573470197753
FDG14,OUT035,2500.4247949342634
NCU06,OUT045,3756.149847682358
DRG25,OUT046,3122.6914504841507
DRH49,OUT035,1337.8929277038728
FDN15,OUT035,2073.146852465104
FDL43,OUT018,1213.7605510598662
NCT18,OUT049,3157.6985020488733
NCB31,OUT013,4035.2367030214677
FDK57,OUT035,1951.4007382927773
FDY04,OUT019,383.7318396549981
NCP54,OUT046,2062.063414830733
FDF41,OUT013,3769.358126831846
FDM01,OUT045,1648.5324041729937
FDW03,OUT045,1648.5324041729937
FDF28,OUT045,2015.0525419977141
FDY37,OUT017,2098.5470307704572
FDQ03,OUT017,3908.495273639408
FDP51,OUT027,2943.771259626264
FDJ40,OUT017,1721.4846115693963
FDC32,OUT049,1446.412749727885
DRI49,OUT027,2225.326159588011
NCW54,OUT017,869.4002395216644
FDF09,OUT017,592.2656256651607
FDP45,OUT018,3747.893547924499
DRJ23,OUT018,2941.9890435384136
FDS59,OUT017,1721.9267033761862
FDY08,OUT046,2062.81691206947
FDX16,OUT049,2502.2748788610074
FDY16,OUT018,2956.1914616560653
FDK32,OUT035,2547.567163162886
FDQ22,OUT013,709.627793923762
NCC31,OUT018,2397.5683628550355
FDG58,OUT049,2482.5120725030915
DRF48,OUT013,3073.178501512781
DRH36,OUT049,1096.4461609460668
NCR30,OUT035,1168.9805154151072
FDB03,OUT019,573.2097357365545
FDZ28,OUT027,3003.6102026610956
FDR35,OUT017,3088.3016899549057
DRD15,OUT027,5855.60781052031
FDJ33,OUT019,280.16084384908726
FDA56,OUT010,270.8845459024695
FDP56,OUT046,787.474073086425
NCT30,OUT046,787.7669603552912
FDK15,OUT017,1616.3998355383667
FDH44,OUT018,2432.1441246881805
FDV01,OUT013,2480.7986124851163
DRG03,OUT017,2493.3219344638173
FDG50,OUT027,2705.0619635577373
FDR16,OUT010,572.8675282814759
FDZ60,OUT046,1648.5487072197323
DRG03,OUT045,2513.3337321455147
FDS56,OUT018,3851.5468136546697
FDU33,OUT045,752.8906591532894
DRD27,OUT035,1573.5120953266523
FDW22,OUT046,3726.512772255556
DRA24,OUT045,2611.537646673133
FDF38,OUT049,640.9713724938123
FDX48,OUT013,2489.1460343468875
FDS58,OUT018,2493.6751526267726
FDC32,OUT046,1456.6996165611968
NCQ29,OUT045,4071.971448419903
DRK39,OUT018,1343.2638799453568
NCS38,OUT017,1890.1847565219932
DRO47,OUT013,1737.0185474473824
DRG27,OUT027,1017.9547579350431
FDC57,OUT027,5684.885810226259
FDS55,OUT046,2457.2468143201336
NCJ06,OUT018,1968.7685768014696
FDO01,OUT019,284.5861599641192
NCM55,OUT045,3102.6860897281235
FDC52,OUT049,2471.7482940033365
FDQ15,OUT045,1286.083795265612
NCT30,OUT027,1087.4001076345078
NCR42,OUT027,1004.0277263420205
FDD28,OUT035,869.8361418344424
FDQ34,OUT049,1636.8653891728575
FDZ12,OUT027,3037.329587247007
DRE13,OUT019,206.35566382517993
NCN07,OUT019,285.30839920339486
FDM28,OUT035,3086.1992768023656
FDI10,OUT017,2868.7600260302675
FDQ25,OUT013,2807.9487057720416
FDA38,OUT010,570.2614806996085
DRI13,OUT049,3631.0138283870147
FDY20,OUT027,2705.0619635577373
NCZ53,OUT035,3108.4479825918265
NCM31,OUT013,2392.3378495083593
DRB01,OUT017,3104.0997974478773
DRF37,OUT046,4147.228228371249
NCF42,OUT049,2897.481455162881
FDF16,OUT018,2369.0088459853337
FDB41,OUT013,829.8825934362649
FDR34,OUT013,3755.1163338363253
FDR15,OUT018,2408.9498452343887
NCV42,OUT019,274.5623235679137
FDW51,OUT035,3639.1661519307213
FDU36,OUT017,1547.0918266751116
FDX60,OUT049,1297.988183543012
FDY03,OUT035,1884.4711767620422
FDW55,OUT045,4035.551737714256
FDT01,OUT010,571.4582718015815
FDG58,OUT013,2448.395825213268
FDK21,OUT017,4096.902357443396
NCS41,OUT019,464.00109052605023
FDS10,OUT045,3009.4324180842546
NCT53,OUT046,2544.2544709887998
FDJ28,OUT018,2993.4076562269356
FDX44,OUT045,1366.237382692736
FDT20,OUT018,601.9838404329394
FDO44,OUT017,1680.9212945697818
NCX17,OUT049,3776.0792205070334
FDY01,OUT017,1903.5627253170214
FDJ12,OUT027,5858.861076237111
DRK35,OUT018,592.1407185816986
FDD47,OUT019,386.54746300988984
NCM53,OUT035,1648.7293644890105
FDO45,OUT013,1432.411545338037
NCM42,OUT010,252.4382852173338
FDE04,OUT046,2972.908082406462
NCI30,OUT027,5854.364729300137
FDZ19,OUT013,2854.0856900601957
FDW57,OUT013,2848.808049340722
FDA25,OUT013,1645.231481268823
FDT22,OUT046,980.568424459344
FDP51,OUT013,1961.2063085618272
FDD48,OUT027,2938.512404470284
FDY39,OUT035,3129.3961715250125
FDO48,OUT010,573.3779038743726
FDD23,OUT027,5100.3883829328415
DRN35,OUT027,1004.4506087523105
FDT01,OUT035,3630.7203129231175
FDC20,OUT010,130.6869083691692
DRJ35,OUT035,1000.3935188879076
FDB32,OUT046,1459.1337060647684
FDL24,OUT046,2894.6423105690747
NCV42,OUT035,1808.3738130945283
FDZ46,OUT046,1661.850005929799
FDC15,OUT013,2470.940876559827
FDD08,OUT019,130.6869083691692
FDY50,OUT049,1380.2771964292363
FDD36,OUT013,2007.7420630722952
FDG57,OUT027,1086.636811657261
FDL21,OUT018,606.1140139327199
FDN16,OUT027,2857.65954243135
FDJ09,OUT027,1084.289337535199
FDS01,OUT010,426.2071732326146
FDV33,OUT017,4125.465861822041
DRE12,OUT017,1889.7250700342795
FDR07,OUT013,1551.7274837263021
FDP48,OUT010,467.24837261680693
NCB55,OUT035,870.6122254612392
FDQ08,OUT013,1120.769393205892
FDR34,OUT035,3851.3955773362377
FDO33,OUT046,1744.3095077089447
FDP13,OUT045,618.827549788518
FDX12,OUT049,3844.5486101746897
NCT06,OUT049,2658.876136885706
FDR16,OUT019,570.0847015208069
FDE36,OUT046,2561.8786861960466
FDZ36,OUT049,3151.1593328017475
FDV13,OUT045,1364.5253049099235
NCZ17,OUT035,596.3058160285824
FDU56,OUT045,3082.417173486898
FDM09,OUT035,2898.3250163056964
FDV02,OUT017,2857.7601252984728
FDS34,OUT018,1804.2102007735311
FDA11,OUT049,1507.7886958467154
FDP09,OUT017,3648.7910235734826
FDB29,OUT027,2928.632738136801
FDT19,OUT017,2925.9787168134953
DRH15,OUT017,635.4191697374442
FDY38,OUT046,3724.0371574656947
FDF14,OUT027,4076.3875347150724
FDN48,OUT010,227.25130366422385
FDQ12,OUT013,3756.2855595202577
NCJ43,OUT045,2862.4136356274525
FDE17,OUT019,365.7618278823925
FDB05,OUT035,3993.871833311473
FDH10,OUT045,3022.123390065167
NCR06,OUT017,606.8316113589708
FDU32,OUT018,1986.7021900521152
FDD56,OUT049,2905.4967303593066
FDO36,OUT018,2918.695921071828
FDH16,OUT010,223.45675344870514
FDX10,OUT018,590.6565812678184
FDZ37,OUT017,1366.6542610501292
FDU31,OUT010,572.5138644977563
DRC49,OUT049,2082.6818637894744
FDL15,OUT045,2519.2880112548532
FDN32,OUT019,488.9634840954418
DRH59,OUT027,1456.6009249744363
NCU29,OUT049,2454.83184455539
FDR37,OUT019,466.1814975842071
FDS14,OUT018,2408.0046007028545
FDU02,OUT027,5854.364729300137
FDJ08,OUT035,3105.0959892267497
NCZ06,OUT045,3968.62210250117
FDO31,OUT049,1316.4514483702012
FDH31,OUT018,1612.279115052697
FDS58,OUT017,2568.5933982615907
NCA53,OUT027,1087.8923869334308
FDF50,OUT046,3103.3446478771784
NCW42,OUT049,3707.4857411030735
NCQ17,OUT045,2499.7045306112777
FDK51,OUT018,3889.0456330606435
NCW41,OUT010,379.17685223947615
NCR29,OUT017,865.8439230549831
FDB08,OUT019,382.4823284842715
FDA40,OUT027,2489.0669147988538
FDL14,OUT018,2448.982162832632
FDB47,OUT046,3548.4030458093785
FDO03,OUT035,3902.2319765210827
DRK13,OUT019,516.0511569068187
FDX13,OUT010,570.5115809775328
FDF52,OUT046,3134.863927751264
FDT11,OUT013,3100.8593264857377
FDB08,OUT013,2526.62491844996
FDQ28,OUT018,2454.6616073708515
FDD29,OUT045,4107.231496005669
NCQ29,OUT027,5855.60781052031
NCO02,OUT013,1235.717259676861
FDR56,OUT010,513.2897951805402
NCM54,OUT049,2051.8184395576886
FDP51,OUT035,1913.1723455337421
FDT38,OUT013,1431.9644195904089
FDZ20,OUT018,3797.9360044654854
FDJ53,OUT013,2013.1110338253297
FDX13,OUT049,4052.789115168766
FDP58,OUT035,3738.808156663639
NCK31,OUT019,130.6869083691692
FDA35,OUT018,1964.6251387067473
FDV37,OUT018,3007.03636769701
NCO07,OUT027,5858.861076237111
FDA20,OUT045,3108.977819872897
FDZ59,OUT035,2757.329802360839
NCY17,OUT017,648.7198601706474
FDQ28,OUT035,2542.796679209771
FDV35,OUT017,2510.8905083863224
FDQ36,OUT013,695.4441448035673
FDD34,OUT018,2498.3633778489807
FDK51,OUT045,4114.985056698423
FDV31,OUT035,2854.566830738959
FDR04,OUT035,1536.580940503333
FDR14,OUT049,893.3710039672851
DRC36,OUT010,419.83100109184653
FDE39,OUT019,278.8231993863913
FDP57,OUT049,1636.708022963925
FDE57,OUT046,2105.3575970049997
NCN18,OUT046,1739.1017517060602
NCQ05,OUT018,2395.892891425124
FDW47,OUT035,1994.355863408902
FDV46,OUT035,2072.9337608108945
NCP29,OUT045,1040.0726066101715
FDE09,OUT018,1693.4607503194927
NCU06,OUT027,5854.364729300137
FDT19,OUT010,418.52750798256295
DRF15,OUT017,2494.1696462878285
DRI51,OUT013,2767.0717178798886
NCX54,OUT013,1648.8707165628791
DRE01,OUT013,3814.162084170006
NCB07,OUT045,3016.5970901299324
FDU50,OUT035,1893.7339917496495
FDG40,OUT035,598.1333539476782
FDW10,OUT018,2725.852020610009
FDX51,OUT013,3069.0994035927624
NCP17,OUT045,1046.6902004451924
FDP21,OUT035,3128.0066911758586
FDL04,OUT045,1641.7094216380406
FDV23,OUT013,2017.5712398481098
FDF24,OUT046,1331.4496942034143
FDH56,OUT027,2928.632738136801
FDB51,OUT049,990.1519036543937
FDI58,OUT027,2832.5658758777054
FDR20,OUT013,829.4530619481134
FDC51,OUT018,1998.398328926696
FDB16,OUT027,2491.3194192731016
FDE40,OUT049,975.8581701663104
NCM17,OUT035,623.6400335155869
FDU56,OUT035,3113.056898726882
FDS32,OUT019,286.547265469706
FDX02,OUT049,3744.2828491519795
FDT39,OUT027,4086.8175575358023
FDE35,OUT017,870.9809227618564
NCI42,OUT019,564.6784148865746
DRL23,OUT046,1645.4828127867709
FDA10,OUT046,2043.8140549359925
FDA11,OUT013,1524.698679948702
NCM06,OUT046,2465.684508870737
NCT05,OUT035,4116.187036562634
NCQ02,OUT010,491.5440553746528
NCY06,OUT049,2067.5080012983967
FDY56,OUT035,3789.454435251877
FDL02,OUT035,1645.1202950148572
NCI06,OUT035,2942.3682709440704
FDQ14,OUT045,2465.8812761306435
FDQ12,OUT017,3816.271616957275
FDP36,OUT046,788.1047143803959
FDK21,OUT027,5858.861076237111
FDO40,OUT045,2519.255433508335
NCK54,OUT019,277.7518577402184
FDY09,OUT018,2803.820013867466
NCW30,OUT049,4099.052238927258
NCC55,OUT027,1004.9983498727041
FDE58,OUT018,1878.968135165451
FDR39,OUT013,3040.635981464276
FDU28,OUT049,3076.3597506418405
FDH08,OUT017,3818.8520518780338
FDG35,OUT045,2846.9615115449014
FDG22,OUT049,628.565185825666
FDC34,OUT035,2593.794954236463
FDP15,OUT018,3807.4166392168077
FDK34,OUT010,571.1255200762248
FDU45,OUT035,1926.248248393768
FDQ04,OUT027,1014.8101549101984
FDX22,OUT018,3382.7562097875743
FDB45,OUT017,1644.1532066793388
NCH43,OUT027,5855.60781052031
DRE60,OUT046,3681.8288356865983
FDD17,OUT027,5858.861076237111
NCM54,OUT017,2020.615420240804
NCH55,OUT013,2056.6930145861925
NCT06,OUT017,2596.4958699128997
FDA48,OUT027,5855.60781052031
FDY58,OUT027,5858.861076237111
FDO25,OUT045,3614.9917741051486
FDN50,OUT045,1504.3140964033792
FDH35,OUT035,2612.2492825207937
FDK09,OUT045,3734.6954030018637
FDO16,OUT013,1433.95714838088
FDW11,OUT045,1051.8248266014352
FDU47,OUT027,3012.788038588802
NCQ42,OUT010,276.3322572240475
FDK55,OUT027,2704.5715546811193
FDN08,OUT049,1934.5459266506252
FDT57,OUT045,3919.0886011456155
FDJ12,OUT018,3341.5752462329738
DRL59,OUT017,785.6467329459266
NCN53,OUT046,637.2512153181539
FDO51,OUT010,130.6869083691692
FDK56,OUT017,3090.5454860154655
FDY12,OUT035,821.2270049055072
FDU15,OUT035,596.649216633798
FDQ19,OUT046,3982.489904243653
DRF15,OUT045,2515.6476591834125
DRE25,OUT019,234.29196707697886
FDK57,OUT018,1913.3455865965743
