Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2563.7819488931577
DRG39,OUT035,858.988145407969
FDU32,OUT049,2018.835148765447
FDY27,OUT049,2919.24164668303
NCP54,OUT013,2018.835148765447
NCZ41,OUT049,2027.8838326870987
DRL49,OUT013,2175.5904324016096
FDI05,OUT018,1294.802242229337
FDY56,OUT045,3791.477610702799
DRC13,OUT013,2021.8373611121833
NCV29,OUT017,2952.330387789145
FDR24,OUT049,1491.1318828370436
FDZ34,OUT018,3063.1039471171075
FDP37,OUT035,2027.8838326870987
FDX08,OUT027,4843.790912368964
FDS57,OUT045,2047.723733151081
NCG18,OUT049,1566.9548411041499
FDK25,OUT018,2710.944235331364
FDH53,OUT049,1343.3584410219557
DRI59,OUT018,3578.985138576424
FDA52,OUT046,2864.2047263226855
FDT20,OUT010,130.93303971096816
FDE36,OUT019,385.47426880887934
FDI24,OUT017,2846.863301243101
FDB28,OUT018,3116.434963075529
FDV11,OUT017,2864.2047263226855
FDP01,OUT046,2485.344140382704
FDD34,OUT027,4257.911207779649
FDJ50,OUT027,1088.0922634176613
FDZ44,OUT013,1964.6442120486877
DRO59,OUT035,1136.8422119819268
DRB48,OUT045,665.9255015703387
FDR21,OUT018,2844.212898657231
NCE42,OUT010,573.0477229136657
FDO23,OUT046,1522.087120632513
NCE30,OUT018,3479.906332386976
FDQ22,OUT035,662.4838883315751
FDY01,OUT045,1938.914121559565
FDS08,OUT017,2866.3537079742237
FDG28,OUT018,3732.087889742245
FDQ51,OUT018,724.2081390898097
FDB05,OUT017,3988.596123963695
FDO56,OUT049,1952.9637212603193
FDE02,OUT018,1532.1535121525824
FDN45,OUT017,3741.692634408959
FDS09,OUT013,772.1672654450897
NCA54,OUT018,3016.2913657065924
FDP09,OUT010,569.0345129422499
FDC53,OUT045,1542.4214644404897
NCM55,OUT017,3065.7543497029774
FDL09,OUT018,2713.292617472151
FDA11,OUT019,235.88838822030323
FDA50,OUT045,1532.997333173714
FDC23,OUT017,2944.299771971329
FDE22,OUT049,2549.742523516528
FDD23,OUT046,3065.7543497029774
NCA29,OUT049,2846.863301243101
FDK38,OUT046,2473.960705947749
DRC13,OUT046,2018.835148765447
NCP43,OUT049,2944.299771971329
FDX28,OUT049,1542.4214644404897
FDF08,OUT049,1496.7402120552933
FDZ33,OUT046,2473.960705947749
FDD10,OUT049,2919.24164668303
FDO58,OUT017,2563.7819488931577
FDI50,OUT017,3830.8399566642615
FDO58,OUT045,2568.6473094143334
FDX08,OUT013,3018.9417682924623
NCK17,OUT010,130.93303971096816
FDF39,OUT035,4097.087485959272
FDU45,OUT010,267.72565650204405
NCJ18,OUT018,1955.9526017139037
DRC27,OUT019,570.9088348904153
DRC25,OUT035,1439.7760101431818
FDU59,OUT035,2556.172424643901
FDU28,OUT035,3065.7543497029774
NCP30,OUT046,671.0081953388701
FDB39,OUT018,935.6104281466322
FDE41,OUT013,1504.7001522844332
DRH11,OUT010,130.93303971096816
FDA58,OUT045,3876.9705590829712
FDU50,OUT046,1938.914121559565
FDM34,OUT013,2030.4207728143538
FDM44,OUT027,2833.9997442115996
FDR39,OUT045,3065.7543497029774
FDM25,OUT045,2846.863301243101
FDQ49,OUT049,2503.0987305514172
DRH25,OUT018,824.3899989701977
FDM09,OUT027,4293.674142750338
FDL44,OUT019,382.2534710793308
NCR42,OUT018,659.7600600285265
DRL59,OUT046,892.318641596242
FDX43,OUT013,2687.7760305681336
DRK47,OUT010,570.0850346081381
FDU48,OUT018,2030.4207728143538
FDY12,OUT045,732.6882860417763
NCN43,OUT018,2018.835148765447
NCM55,OUT018,3063.1039471171075
FDQ21,OUT027,3024.229759925158
FDX13,OUT035,4020.4547979576587
NCK30,OUT027,5800.607718624682
FDG20,OUT049,2846.863301243101
DRG27,OUT017,662.158194458467
FDY14,OUT018,3888.223650422448
FDP59,OUT035,1566.9548411041499
FDU60,OUT017,2715.943020058021
NCC18,OUT019,424.3760967853573
DRJ39,OUT017,3685.8861774100305
FDS07,OUT049,1921.8268009271208
FDM08,OUT027,5810.356613215615
FDP51,OUT045,2016.2242034310113
FDU16,OUT035,1392.17697926935
FDH12,OUT013,1569.0269125398086
DRE48,OUT010,501.67590000451474
NCL42,OUT027,5810.356613215615
FDR21,OUT045,2866.3537079742237
NCW29,OUT035,2030.4207728143538
FDO11,OUT013,4009.5851156856306
NCM31,OUT049,2047.723733151081
FDV35,OUT019,365.4189135036431
FDF58,OUT017,1007.0013304347585
NCE43,OUT049,2715.943020058021
FDA02,OUT035,2435.853208321008
DRL37,OUT010,130.93303971096816
FDR24,OUT018,1517.43965028607
FDW59,OUT049,1393.8368950478425
FDS22,OUT049,682.4302617215094
FDW24,OUT017,725.7892410228042
FDU24,OUT035,1532.997333173714
FDA21,OUT027,5200.615576737912
FDH58,OUT027,2952.853985085792
FDW36,OUT018,1566.9548411041499
FDI45,OUT027,4415.636112890567
FDU01,OUT018,3063.1039471171075
FDF35,OUT027,2904.511637576058
FDU43,OUT019,573.9121995366276
FDE24,OUT019,353.95679803284924
FDK50,OUT049,2563.7819488931577
FDG31,OUT045,1037.9042211744027
FDC60,OUT045,1495.0802962768007
FDL36,OUT013,1523.6578338916484
FDP21,OUT013,3065.7543497029774
FDW16,OUT045,1495.0802962768007
FDX02,OUT017,3776.353552367107
FDQ58,OUT027,4055.306793266833
FDT51,OUT046,1677.917791746426
FDD59,OUT049,1316.43781938771
NCM42,OUT018,1576.6314116401604
FDA57,OUT018,663.2921661191224
FDZ48,OUT035,1692.2870240115417
FDE46,OUT045,2481.261949588804
NCZ30,OUT019,277.46161098323796
FDB56,OUT017,3065.7543497029774
FDA25,OUT027,2833.9997442115996
FDD20,OUT013,2021.8373611121833
FDL25,OUT013,1528.5282422189675
NCO18,OUT049,2864.2047263226855
FDJ45,OUT017,658.6260883678711
FDR12,OUT035,2755.5705026293413
NCF19,OUT010,130.93303971096816
FDK25,OUT046,2655.7142437141615
NCR17,OUT046,1921.8268009271208
FDC52,OUT046,2478.954197376727
NCA54,OUT017,3018.9417682924623
FDR45,OUT010,568.8941177469807
NCM19,OUT049,1921.8268009271208
FDF39,OUT027,5810.356613215615
FDX23,OUT049,1535.118978898361
FDD58,OUT027,2833.9997442115996
FDX28,OUT013,1562.289737347769
NCD31,OUT013,2563.7819488931577
FDU57,OUT018,2473.960705947749
FDI27,OUT046,724.5045482536293
NCM42,OUT046,1571.2957096745708
FDD32,OUT027,2204.5505117746898
FDI34,OUT013,3815.1937817945804
NCM29,OUT049,2030.4207728143538
FDG46,OUT018,1824.0613333613435
DRC01,OUT010,130.93303971096816
FDB15,OUT027,5800.607718624682
NCA17,OUT027,4026.3858710545937
FDF10,OUT046,2473.960705947749
FDR26,OUT027,4798.112241714635
FDI02,OUT049,1692.2870240115417
NCM54,OUT010,276.670833667602
FDF14,OUT013,2473.960705947749
FDJ33,OUT010,269.4531229236363
FDM20,OUT035,3917.2569889266197
FDC03,OUT027,5734.349146410972
NCX05,OUT046,1952.9637212603193
NCM41,OUT027,2779.588960733336
NCU29,OUT010,364.52484410106894
FDQ59,OUT017,1394.365290249121
FDH46,OUT010,241.85398477829628
FDH09,OUT013,781.4417557678303
NCD06,OUT045,728.5640449809353
FDC15,OUT035,2492.5974709352768
DRD37,OUT027,1023.8353751479835
FDT28,OUT027,4026.3858710545937
FDR28,OUT027,4257.911207779649
FDT38,OUT017,1444.246328968095
FDV34,OUT027,1472.7130194685
FDY52,OUT035,1028.7133149709002
FDB34,OUT013,1503.3055399012076
DRL23,OUT018,1566.9548411041499
DRB24,OUT046,2485.344140382704
FDJ50,OUT046,960.7030286448788
FDQ49,OUT035,2485.344140382704
FDP20,OUT035,2021.8373611121833
FDV19,OUT027,4225.215807513779
NCR54,OUT045,3065.7543497029774
FDO09,OUT010,574.324378140981
FDS57,OUT018,2089.0792388782847
FDN10,OUT049,1952.9637212603193
FDV23,OUT049,2025.1811886500288
FDY28,OUT049,3659.999906422468
DRG51,OUT013,2563.7819488931577
FDD45,OUT019,235.61905278332753
NCL18,OUT027,5703.080306272938
NCM29,OUT013,2030.4207728143538
FDF17,OUT027,5734.349146410972
FDE22,OUT017,2563.7819488931577
FDQ22,OUT017,658.6260883678711
FDS01,OUT013,2959.7144819209975
FDW35,OUT027,995.3802645085347
FDJ33,OUT046,2021.8373611121833
NCF54,OUT035,2846.863301243101
FDE09,OUT013,1617.3876792520011
NCE06,OUT045,2563.7819488931577
DRH49,OUT049,1336.8496435367085
FDY43,OUT045,2755.5705026293413
NCT05,OUT017,4019.725149754792
FDZ34,OUT045,3065.7543497029774
FDL38,OUT017,1461.3351872840417
FDZ31,OUT017,3065.7543497029774
FDR14,OUT035,927.072529236483
NCN54,OUT049,1317.7350696447581
NCC42,OUT027,3034.525910915999
FDK08,OUT017,1542.4214644404897
FDP59,OUT013,1566.9548411041499
FDV22,OUT035,2525.4747983652865
FDD33,OUT035,3842.956347147338
DRE60,OUT027,5800.607718624682
FDK52,OUT046,3806.8429327254057
FDA02,OUT017,2473.960705947749
FDM56,OUT049,1576.6314116401604
FDE57,OUT035,2047.723733151081
FDM32,OUT045,1487.2426009981998
NCQ30,OUT027,2995.430732849892
FDQ27,OUT027,2833.9997442115996
FDT60,OUT027,3024.229759925158
FDU43,OUT049,3886.028009859034
NCO55,OUT035,1571.2957096745708
FDG02,OUT045,3065.7543497029774
FDJ28,OUT013,3065.7543497029774
FDP40,OUT045,1692.2870240115417
FDJ38,OUT045,3065.7543497029774
NCC54,OUT017,3859.57764063779
NCZ41,OUT046,2025.1811886500288
FDK38,OUT019,363.0458255069474
FDU52,OUT013,2492.5974709352768
FDC40,OUT046,1233.0513488727222
NCR30,OUT017,1082.187742811269
NCN18,OUT017,1692.2870240115417
FDB50,OUT035,1314.7378226943983
FDG04,OUT013,3065.7543497029774
FDR26,OUT035,2864.2047263226855
NCT17,OUT018,3063.1039471171075
FDX35,OUT027,5805.146270935395
FDS12,OUT046,2027.8838326870987
NCZ29,OUT027,3029.7440017433687
FDB38,OUT010,384.86581561326363
FDP12,OUT013,706.2556104603116
FDP22,OUT046,790.7169153157924
FDS26,OUT018,3888.0841399758992
FDR52,OUT046,3065.7543497029774
DRJ13,OUT046,2563.7819488931577
FDU48,OUT027,3034.525910915999
FDE29,OUT035,1000.5296669715513
NCT29,OUT049,2018.835148765447
DRK37,OUT018,3063.1039471171075
FDK55,OUT046,1473.6304461884147
FDR07,OUT046,1535.118978898361
FDO21,OUT027,5805.818060904902
FDK46,OUT049,4092.483692789625
FDB12,OUT045,1566.9548411041499
FDT31,OUT027,5196.0770244272
FDJ33,OUT045,2021.8373611121833
FDC26,OUT027,2912.5930516811286
NCQ02,OUT045,3065.7543497029774
FDP08,OUT010,506.11928890027457
FDB11,OUT027,5800.607718624682
FDV55,OUT013,2473.960705947749
FDW20,OUT049,2018.835148765447
NCJ18,OUT019,276.3998305054024
FDC41,OUT018,1161.8007067645842
FDE14,OUT027,2833.9997442115996
FDG35,OUT013,2846.863301243101
FDF45,OUT035,929.144274077835
FDS19,OUT027,2060.1962529376524
FDS58,OUT019,382.2299763391831
FDA26,OUT017,3725.354637997241
FDM32,OUT049,1466.2375463597352
FDL45,OUT046,2027.8838326870987
FDZ55,OUT049,2552.1143171741514
FDY37,OUT049,2047.723733151081
FDO46,OUT046,3065.7543497029774
FDQ60,OUT046,2013.7664649123408
FDA19,OUT018,2030.4207728143538
FDL15,OUT046,2485.344140382704
FDM10,OUT018,3480.7457989483205
NCL05,OUT017,663.0379200634483
DRK49,OUT010,130.93303971096816
NCE18,OUT027,5810.356613215615
FDG40,OUT049,666.5963636432929
DRI59,OUT045,3761.225427818294
FDK28,OUT035,4059.0020500114774
NCD06,OUT019,130.93303971096816
FDO11,OUT019,571.5710421549975
FDK27,OUT046,1997.7756079489561
FDT43,OUT027,1048.6515931769352
FDD38,OUT018,1562.289737347769
FDA16,OUT049,3735.874543983352
FDL14,OUT027,4055.306793266833
NCM17,OUT049,671.8700245274932
FDD20,OUT045,2018.835148765447
FDA40,OUT045,1475.099493173197
FDL43,OUT045,1313.4405724373503
FDV15,OUT045,1566.9548411041499
FDE52,OUT046,1492.7522503051382
NCL17,OUT010,352.8425663176006
NCJ31,OUT045,3855.902686216321
FDR60,OUT045,1313.4405724373503
NCA18,OUT035,1941.3476095195517
FDS21,OUT027,1381.7786573001204
FDW09,OUT035,1313.4405724373503
FDL26,OUT035,2485.344140382704
FDS47,OUT018,1509.7311960481447
FDC39,OUT046,3419.9866607882946
FDT51,OUT035,1677.917791746426
FDK40,OUT035,4100.9535901884165
NCG19,OUT045,3848.877877439487
FDZ07,OUT046,1073.1672487204714
FDF08,OUT027,2678.4215777775157
FDO04,OUT013,1037.696834467361
FDK41,OUT018,1418.731753112928
FDP15,OUT049,4045.4571651666083
NCD43,OUT018,1566.9548411041499
NCP18,OUT013,2473.960705947749
FDZ51,OUT046,1522.087120632513
DRH13,OUT035,1573.7649107841653
FDF38,OUT045,667.648072010248
NCI43,OUT045,731.2791185745851
FDM38,OUT027,1256.8696604862744
FDS03,OUT013,1193.1074825719409
DRJ47,OUT017,2846.863301243101
FDT50,OUT010,228.4825186325006
FDV02,OUT046,2846.863301243101
NCG18,OUT017,1566.9548411041499
FDW52,OUT046,2568.6473094143334
FDS40,OUT035,662.4838883315751
FDN31,OUT017,3065.7543497029774
FDA37,OUT045,2018.835148765447
FDA15,OUT046,4008.24079659087
FDL39,OUT046,3018.9417682924623
FDJ53,OUT045,2018.835148765447
FDX22,OUT013,3670.648256610251
NCZ42,OUT045,3877.188331862304
FDD56,OUT027,4484.746608165383
FDD40,OUT017,3065.7543497029774
FDS50,OUT013,3739.2317889460987
NCN14,OUT013,3065.7543497029774
FDT15,OUT013,3065.7543497029774
NCS18,OUT027,2870.6218189089373
NCO26,OUT010,268.20494858050427
FDF58,OUT018,1026.6940485801763
NCB19,OUT013,1505.997402541481
FDH26,OUT017,2047.723733151081
DRB24,OUT027,4055.306793266833
FDA49,OUT018,1467.6592603521267
FDB32,OUT045,1532.997333173714
FDI36,OUT017,3065.7543497029774
NCA17,OUT010,363.2734725604968
FDH22,OUT013,2021.8373611121833
NCM26,OUT018,2485.344140382704
FDT15,OUT027,5196.0770244272
FDB16,OUT018,1482.1536181539766
NCP54,OUT027,3024.229759925158
FDJ36,OUT013,1566.9548411041499
FDO28,OUT045,2013.7664649123408
FDU09,OUT013,1036.7681460025094
FDF29,OUT017,2027.8838326870987
FDY08,OUT013,2047.723733151081
DRJ59,OUT018,659.7600600285265
FDT23,OUT027,2068.2323129825463
FDU15,OUT018,659.7600600285265
FDT47,OUT013,1539.3890090846457
FDI53,OUT019,385.38815024659584
FDR59,OUT018,3898.1689310621414
FDD53,OUT035,666.015994422171
FDY51,OUT017,3722.091678669859
FDT04,OUT049,668.4058992939795
FDU51,OUT049,2864.2047263226855
FDG14,OUT035,2478.954197376727
NCU06,OUT045,3811.035579836196
DRG25,OUT046,3065.7543497029774
DRH49,OUT035,1394.365290249121
FDN15,OUT035,2030.4207728143538
FDL43,OUT018,1213.4021134079865
NCT18,OUT049,3065.7543497029774
NCB31,OUT013,4063.9111002319837
FDK57,OUT035,1989.2719700104944
FDY04,OUT019,384.5822588080418
NCP54,OUT046,2018.835148765447
FDF41,OUT013,3883.191807952522
FDM01,OUT045,1566.9548411041499
FDW03,OUT045,1566.9548411041499
FDF28,OUT045,2018.835148765447
FDY37,OUT017,2049.967339479974
FDQ03,OUT017,3861.553397390907
FDP51,OUT027,2969.177206301105
FDJ40,OUT017,1677.917791746426
FDC32,OUT049,1522.087120632513
DRI49,OUT027,2240.766632950983
NCW54,OUT017,927.072529236483
FDF09,OUT017,658.6260883678711
FDP45,OUT018,3818.201353828225
DRJ23,OUT018,3063.1039471171075
FDS59,OUT017,1677.917791746426
FDY08,OUT046,2030.4207728143538
FDX16,OUT049,2473.960705947749
FDY16,OUT018,3063.1039471171075
FDK32,OUT035,2485.344140382704
FDQ22,OUT013,708.8994594364303
NCC31,OUT018,2503.0987305514172
FDG58,OUT049,2485.344140382704
DRF48,OUT013,3065.7543497029774
DRH36,OUT049,1083.4457627113363
NCR30,OUT035,1129.9262721346204
FDB03,OUT019,574.3083331036573
FDZ28,OUT027,3029.7440017433687
FDR35,OUT017,3068.4102390030557
DRD15,OUT027,5805.818060904902
FDJ33,OUT019,277.95153596649743
FDA56,OUT010,270.51490340147177
FDP56,OUT046,730.4599383377915
NCT30,OUT046,730.4599383377915
FDK15,OUT017,1562.289737347769
FDH44,OUT018,2473.960705947749
FDV01,OUT013,2492.5974709352768
DRG03,OUT017,2481.261949588804
FDG50,OUT027,2698.978353279612
FDR16,OUT010,573.4845328213801
FDZ60,OUT046,1571.2957096745708
DRG03,OUT045,2485.344140382704
FDS56,OUT018,3898.027871087079
FDU33,OUT045,718.9874310648836
DRD27,OUT035,1542.4214644404897
FDW22,OUT046,3744.410336069463
DRA24,OUT045,2563.7819488931577
FDF38,OUT049,668.4058992939795
FDX48,OUT013,2485.344140382704
FDS58,OUT018,2553.522022058032
FDC32,OUT046,1522.087120632513
NCQ29,OUT045,4072.983118266622
DRK39,OUT018,1417.4345028558796
NCS38,OUT017,1921.8268009271208
DRO47,OUT013,1692.2870240115417
DRG27,OUT027,995.3802645085347
FDC57,OUT027,5688.574746575145
FDS55,OUT046,2473.960705947749
NCJ06,OUT018,2013.7664649123408
FDO01,OUT019,284.03033315210644
NCM55,OUT045,3065.7543497029774
FDC52,OUT049,2478.954197376727
FDQ15,OUT045,1319.2936520301248
NCT30,OUT027,1047.2456028456522
NCR42,OUT027,990.9684328129572
FDD28,OUT035,929.144274077835
FDQ34,OUT049,1566.9548411041499
FDZ12,OUT027,3061.5936831825184
DRE13,OUT019,200.4741667613128
NCN07,OUT019,284.96075598323023
FDM28,OUT035,3018.9417682924623
FDI10,OUT017,2846.863301243101
FDQ25,OUT013,2764.7903402540665
FDA38,OUT010,568.8941177469807
DRI13,OUT049,3677.3591918226484
FDY20,OUT027,2706.2861361572855
NCZ53,OUT035,3065.7543497029774
NCM31,OUT013,2433.5670304546475
DRB01,OUT017,3065.7543497029774
DRF37,OUT046,4080.9967304109246
NCF42,OUT049,2864.2047263226855
FDF16,OUT018,2473.960705947749
FDB41,OUT013,772.1672654450897
FDR34,OUT013,3808.2673491056025
FDR15,OUT018,2492.5974709352768
NCV42,OUT019,274.67236408381024
FDW51,OUT035,3660.9799021914932
FDU36,OUT017,1535.118978898361
FDX60,OUT049,1353.634098605526
FDY03,OUT035,1909.4116414042794
FDW55,OUT045,3935.61399469119
FDT01,OUT010,573.6249280166494
FDG58,OUT013,2492.5974709352768
FDK21,OUT017,4000.9476883201255
NCS41,OUT019,461.0738259558048
FDS10,OUT045,3043.6607442175987
NCT53,OUT046,2568.6473094143334
FDJ28,OUT018,3063.1039471171075
FDX44,OUT045,1462.9805009687805
FDT20,OUT018,661.5695956792132
FDO44,OUT017,1617.3876792520011
NCX17,OUT049,3839.0118742926547
FDY01,OUT017,1952.9637212603193
FDJ12,OUT027,5805.818060904902
DRK35,OUT018,659.7600600285265
FDD47,OUT019,386.6997622152078
NCM53,OUT035,1569.0269125398086
FDO45,OUT013,1507.9125319420327
NCM42,OUT010,257.7145627909547
FDE04,OUT046,2959.7144819209975
NCI30,OUT027,5800.607718624682
FDZ19,OUT013,2846.863301243101
FDW57,OUT013,2866.3537079742237
FDA25,OUT013,1566.9548411041499
FDT22,OUT046,993.4607659147467
FDP51,OUT013,1983.461264179539
FDD48,OUT027,2952.853985085792
FDY39,OUT035,3065.7543497029774
FDO48,OUT010,573.0477229136657
FDD23,OUT027,5200.615576737912
DRN35,OUT027,990.9684328129572
FDT01,OUT035,3663.1260180240824
FDC20,OUT010,130.93303971096816
DRJ35,OUT035,1014.3467327547041
FDB32,OUT046,1522.087120632513
FDL24,OUT046,2846.863301243101
NCV42,OUT035,1769.062278342265
FDZ46,OUT046,1576.6314116401604
FDC15,OUT013,2492.5974709352768
FDD08,OUT019,130.93303971096816
FDY50,OUT049,1488.9025167766924
FDD36,OUT013,1986.4051686704045
FDG57,OUT027,1047.2456028456522
FDL21,OUT018,663.2921661191224
FDN16,OUT027,2833.9997442115996
FDJ09,OUT027,1040.8046365400928
FDS01,OUT010,432.13702030679895
FDV33,OUT017,4076.5884673478286
DRE12,OUT017,1921.8268009271208
FDR07,OUT013,1539.3890090846457
FDP48,OUT010,463.52191780633484
NCB55,OUT035,929.144274077835
FDQ08,OUT013,1118.5186853986286
FDR34,OUT035,3827.3009480474593
FDO33,OUT046,1696.665766917046
FDP13,OUT045,665.9255015703387
FDX12,OUT049,3876.7641106986907
NCT06,OUT049,2629.7399378000373
FDR16,OUT019,571.5710421549975
FDE36,OUT046,2568.6473094143334
FDZ36,OUT049,3065.7543497029774
FDV13,OUT045,1471.1524270148832
NCZ17,OUT035,662.4838883315751
FDU56,OUT045,3065.7543497029774
FDM09,OUT035,2824.5115340467305
FDV02,OUT017,2846.863301243101
FDS34,OUT018,1824.0613333613435
FDA11,OUT049,1532.997333173714
FDP09,OUT017,3657.498059112493
FDB29,OUT027,2930.838274995603
FDT19,OUT017,2846.863301243101
DRH15,OUT017,671.0681994970017
FDY38,OUT046,3807.203028294906
FDF14,OUT027,4038.026914635266
FDN48,OUT010,228.4825186325006
FDQ12,OUT013,3831.8744010825176
NCJ43,OUT045,2846.863301243101
FDE17,OUT019,362.1838669916202
FDB05,OUT035,3993.889575289306
FDH10,OUT045,3065.7543497029774
NCR06,OUT017,662.158194458467
FDU32,OUT018,2018.835148765447
FDD56,OUT049,2846.863301243101
FDO36,OUT018,3016.2913657065924
FDH16,OUT010,226.35429697576745
FDX10,OUT018,659.7600600285265
FDZ37,OUT017,1471.1524270148832
FDU31,OUT010,571.897482393193
DRC49,OUT049,2049.967339479974
FDL15,OUT045,2481.261949588804
FDN32,OUT019,487.9862831917272
DRH59,OUT027,1439.2955752407038
NCU29,OUT049,2473.960705947749
FDR37,OUT019,462.3657183652805
FDS14,OUT018,2522.9517384381247
FDU02,OUT027,5800.607718624682
FDJ08,OUT035,3065.7543497029774
NCZ06,OUT045,3993.4014964116545
FDO31,OUT049,1361.5129669013868
FDH31,OUT018,1562.289737347769
FDS58,OUT017,2552.1143171741514
NCA53,OUT027,1047.2456028456522
FDF50,OUT046,3065.7543497029774
NCW42,OUT049,3740.9261150368925
NCQ17,OUT045,2503.0987305514172
FDK51,OUT018,3905.939231293739
NCW41,OUT010,375.304636721528
NCR29,OUT017,927.072529236483
FDB08,OUT019,380.798782758898
FDA40,OUT027,2507.0189458947702
FDL14,OUT018,2534.8121829039046
FDB47,OUT046,3590.2311403900526
FDO03,OUT035,3822.755408248748
DRK13,OUT019,510.2546435903608
FDX13,OUT010,568.8941177469807
FDF52,OUT046,3065.7543497029774
FDT11,OUT013,3065.7543497029774
FDB08,OUT013,2552.1143171741514
FDQ28,OUT018,2492.5974709352768
FDD29,OUT045,4017.6514275758223
NCQ29,OUT027,5805.146270935395
NCO02,OUT013,1194.1035955159975
FDR56,OUT010,507.16581482157255
NCM54,OUT049,2021.8373611121833
FDP51,OUT035,1952.9637212603193
FDT38,OUT013,1503.1493713445234
FDZ20,OUT018,3829.699832066642
FDJ53,OUT013,2016.2242034310113
FDX13,OUT049,4004.996750076328
FDP58,OUT035,3735.7407006914586
NCK31,OUT019,130.93303971096816
FDA35,OUT018,2018.835148765447
FDV37,OUT018,3073.150728841324
NCO07,OUT027,5805.818060904902
FDA20,OUT045,3065.7543497029774
FDZ59,OUT035,2687.7760305681336
NCY17,OUT017,674.4599864460877
FDQ28,OUT035,2485.344140382704
FDV35,OUT017,2492.5974709352768
FDQ36,OUT013,706.2556104603116
FDD34,OUT018,2561.131546307288
FDK51,OUT045,4072.2265000707935
FDV31,OUT035,2846.863301243101
FDR04,OUT035,1535.118978898361
FDR14,OUT049,932.447151648882
DRC36,OUT010,427.3840431647379
FDE39,OUT019,277.46161098323796
FDP57,OUT049,1566.9548411041499
FDE57,OUT046,2047.723733151081
NCN18,OUT046,1692.2870240115417
NCQ05,OUT018,2473.960705947749
FDW47,OUT035,2013.7664649123408
FDV46,OUT035,2030.4207728143538
NCP29,OUT045,1035.652460449597
FDE09,OUT018,1673.2720823822406
NCU06,OUT027,5800.607718624682
FDT19,OUT010,427.64417088502313
DRF15,OUT017,2478.954197376727
DRI51,OUT013,2755.5705026293413
NCX54,OUT013,1566.9548411041499
DRE01,OUT013,3892.369042509341
NCB07,OUT045,3065.7543497029774
FDU50,OUT035,1921.8268009271208
FDG40,OUT035,662.4838883315751
FDW10,OUT018,2844.212898657231
FDX51,OUT013,3065.7543497029774
NCP17,OUT045,1037.9042211744027
FDP21,OUT035,3065.7543497029774
FDL04,OUT045,1566.9548411041499
FDV23,OUT013,2018.835148765447
FDF24,OUT046,1385.4863379017106
FDH56,OUT027,2930.838274995603
FDB51,OUT049,1013.7132840190252
FDI58,OUT027,2811.437092115583
FDR20,OUT013,772.1672654450897
FDC51,OUT018,2018.835148765447
FDB16,OUT027,2507.0189458947702
FDE40,OUT049,1007.2416205558178
NCM17,OUT035,667.7575492157754
FDU56,OUT035,3065.7543497029774
FDS32,OUT019,286.1187824316976
FDX02,OUT049,3780.40261412331
FDT39,OUT027,4048.156799470606
FDE35,OUT017,929.144274077835
NCI42,OUT019,568.425973858529
DRL23,OUT046,1566.9548411041499
FDA10,OUT046,2018.835148765447
FDA11,OUT013,1537.267363359999
NCM06,OUT046,2492.5974709352768
NCT05,OUT035,4059.195778014642
NCQ02,OUT010,491.72474922719493
NCY06,OUT049,2030.4207728143538
FDY56,OUT035,3779.582656251811
FDL02,OUT035,1566.9548411041499
NCI06,OUT035,2878.5264135610237
FDQ14,OUT045,2473.960705947749
FDQ12,OUT017,3795.8018368603516
FDP36,OUT046,730.4599383377915
FDK21,OUT027,5805.818060904902
FDO40,OUT045,2473.960705947749
NCK54,OUT019,276.6841954331905
FDY09,OUT018,2861.5543237368156
NCW30,OUT049,4073.237923352508
NCC55,OUT027,990.9684328129572
FDE58,OUT018,1952.9637212603193
FDR39,OUT013,3065.7543497029774
FDU28,OUT049,3065.7543497029774
FDH08,OUT017,3792.7788025899977
FDG35,OUT045,2846.863301243101
FDG22,OUT049,666.5963636432929
FDC34,OUT035,2522.9517384381247
FDP15,OUT018,3859.5398894120763
FDK34,OUT010,569.7339630665815
FDU45,OUT035,1941.3476095195517
FDQ04,OUT027,994.5005389035532
FDX22,OUT018,3477.4295458976253
FDB45,OUT017,1566.9548411041499
NCH43,OUT027,5800.607718624682
DRE60,OUT046,3761.359727252775
FDD17,OUT027,5810.356613215615
NCM54,OUT017,2027.8838326870987
NCH55,OUT013,2027.8838326870987
NCT06,OUT017,2568.6473094143334
FDA48,OUT027,5805.146270935395
FDY58,OUT027,5805.818060904902
FDO25,OUT045,3657.851942284929
FDN50,OUT045,1532.997333173714
FDH35,OUT035,2568.6473094143334
FDK09,OUT045,3796.431999285252
FDO16,OUT013,1488.3510853659516
FDW11,OUT045,1037.9042211744027
FDU47,OUT027,3034.525910915999
NCQ42,OUT010,276.82797203738284
FDK55,OUT027,2685.701702024624
FDN08,OUT049,1944.726136937179
FDT57,OUT045,3872.8782486791342
FDJ12,OUT018,3443.995106069406
DRL59,OUT017,773.8433673708746
NCN53,OUT046,666.5963636432929
FDO51,OUT010,130.93303971096816
FDK56,OUT017,3065.7543497029774
FDY12,OUT035,817.121174684054
FDU15,OUT035,662.4838883315751
FDQ19,OUT046,3895.2999537890746
DRF15,OUT045,2485.344140382704
DRE25,OUT019,235.07290444355004
FDK57,OUT018,1989.2719700104944
FDD33,OUT010,570.7277072123466
FDR34,OUT027,5805.818060904902
FDU04,OUT045,2018.835148765447
